TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612766,PJ Hall,1641790,CHA,C,Big,19,213,450,86,75,10,3,10,16,0.5,0.6,33,42,5,42,0.712,0.571,12,0.203,0.25,0.085,0.6,4.2,17.2,1.6,22.3,0.492,17.7,21.6,6.6,0.7,4.3,18.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,20,68,146,13,14,9,3,0,0,0.4,0.125,2,12,8,2,0.154,1,3,0.231,0,0.615,0.125,-14.1,9.8,0.9,16,0.462,3.2,19.7,15.8,2.2,0,0
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,48,1673,3494,1043,406,243,32,33,133,0.496,0.315,53,353,180,249,0.329,0.651,330,0.436,0.379,0.235,0.315,0.1,27.2,6.9,40.8,0.482,3.5,23.8,22.4,0.9,1.7,12.7
1610612754,Pascal Siakam,1627783,IND,PF,Forward,52,1752,3748,1241,351,204,57,23,116,0.523,0.373,80,271,255,255,0.264,0.682,456,0.472,0.434,0.264,0.373,0.6,29.4,6.7,41.4,0.322,4.8,17.2,20.5,1.5,1.1,9.5
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,26,207,422,80,42,16,6,1,7,0.609,0.371,10,32,35,15,0.259,0.667,8,0.138,0.5,0.603,0.371,3.2,14.8,2.3,21.9,0.224,5.8,17.2,10.6,1.2,0.5,8.6
1610612744,Pat Spencer,1630311,GSW,PG,Combo,43,710,1478,271,96,148,31,3,52,0.446,0.385,32,64,91,44,0.177,0.614,113,0.456,0.381,0.367,0.385,-4.2,18.7,6.8,33.7,0.137,4.9,10,29.5,2.1,0.4,16.5
1610612758,Patrick Baldwin Jr.,1631116,SAC,SF,Forward,5,41,87,16,6,1,1,0,2,NA,NA,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,8.1,17,NA,NA,0.4,9.3,6.4,3.8,1.4,0,14.5
1610612741,Patrick Williams,1630172,CHI,PF,Forward,55,1074,2345,386,161,77,35,16,52,0.399,0.383,41,120,196,79,0.223,0.494,79,0.223,0.304,0.554,0.383,-4.4,16.8,1.7,21.9,0.141,4.1,11.9,9.6,1.5,1.3,12.1
1610612755,Paul George,202331,PHI,PF,Forward,27,824,1708,431,139,100,40,13,44,0.464,0.382,14,125,173,50,0.141,0.56,131,0.37,0.427,0.489,0.382,-0.1,22.1,5.3,33.5,0.215,1.8,17.1,18.1,2.4,1.5,10.2
1610612765,Paul Reed,1630194,DET,C,Big,42,570,1215,291,188,50,38,35,40,0.635,0.357,82,106,28,104,0.505,0.74,74,0.359,0.486,0.136,0.357,7.4,19.6,3.4,27.8,0.272,16.1,20.3,12.9,3.2,6.1,14.8
1610612738,Payton Pritchard,1630202,BOS,PG,Point,57,1865,3751,980,240,306,45,5,74,0.566,0.363,50,190,410,89,0.112,0.674,296,0.372,0.534,0.516,0.363,2.3,21.3,7,35.6,0.141,3,11,24,1.2,0.3,8.1
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,49,1213,2688,502,167,165,35,12,59,0.608,0.316,42,125,135,133,0.375,0.737,89,0.251,0.416,0.375,0.316,4.4,16,3.6,24.9,0.355,3.4,10.7,17.8,1.3,0.8,12.2
1610612749,Pete Nance,1631250,MIL,PF,Forward,25,274,564,125,52,16,7,5,11,0.694,0.51,12,40,49,25,0.294,0.8,11,0.129,0.455,0.576,0.51,17.8,15.5,2.5,21,0,5,16.2,8.6,1.3,1.8,11.5
1610612743,Peyton Watson,1631212,DEN,SF,Forward,49,1502,3101,731,240,96,50,58,86,0.537,0.417,45,195,180,171,0.321,0.661,181,0.34,0.42,0.338,0.417,4.3,20.2,2.9,26.9,0.331,3.6,14,9,1.6,3.6,12.4
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,53,1123,2357,428,308,65,49,30,39,0.552,0.293,111,197,61,160,0.478,0.65,117,0.349,0.419,0.173,0.293,-1.7,15.9,1.5,21.3,0.236,10.3,20.4,8.1,2,2.4,9.5
1610612755,Quentin Grimes,1629656,PHI,SG,Wing,53,1564,3312,677,192,187,48,21,99,0.571,0.349,32,160,285,155,0.316,0.69,57,0.116,0.246,0.567,0.349,3.9,18,4,27.2,0.327,2.2,11.4,17.1,1.5,1.3,14.5
1610612754,Quenton Jackson,1631245,IND,PG,Point,30,518,1157,276,65,64,19,5,36,0.543,0.417,19,46,74,58,0.328,0.724,47,0.266,0.319,0.407,0.417,7.1,21.1,5.1,30,0.418,3.9,9.8,19.4,1.8,0.9,14.3
1610612744,Quinten Post,1642366,GSW,PF,Big,58,1001,2142,440,233,80,24,29,45,0.611,0.341,57,176,246,60,0.159,0.683,71,0.188,0.549,0.653,0.341,0.4,18.4,2.6,25.1,0.093,6.2,19.4,11.5,1.2,2.6,10.3
1610612761,RJ Barrett,1629628,TOR,SF,Combo,35,1032,2187,628,189,124,29,10,59,0.541,0.341,32,157,176,160,0.333,0.656,145,0.301,0.414,0.366,0.341,0.9,25.3,5.6,36.3,0.347,3.4,17.2,18.4,1.4,0.9,9.6
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,34,284,579,94,52,7,9,7,12,0.474,0.25,26,26,58,26,0.277,0.615,12,0.128,0.167,0.596,0.25,-11.8,17.7,0.5,21.1,0.118,9.3,9.9,3.7,1.5,2.6,10.9
1610612737,RayJ Dennis,1642484,ATL,PG,Point,15,177,388,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14.1,21.9,4.3,32.6,0.123,4.7,9.4,23.4,1.1,1.9,16.3
1610612763,Rayan Rupert,1641712,MEM,SG,Combo,50,627,1335,155,98,36,33,2,29,0.442,0.299,27,71,77,41,0.252,0.561,45,0.276,0.333,0.472,0.299,-10.1,12.9,0.6,17.4,0.098,4.6,12.4,7.6,2.5,0.3,14.6
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,58,1442,2977,757,153,175,81,35,79,0.479,0.392,22,131,372,68,0.108,0.559,199,0.315,0.452,0.578,0.392,0.1,22,5.5,33.6,0.103,1.7,10,17.7,2.8,2.1,10.6
1610612739,Riley Minix,1642434,CLE,SF,Forward,3,8,21,9,2,1,1,0,0,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,19.3,31.5,NA,NA,0,13.7,13.1,32.2,6,0,0
1610612741,Rob Dillingham,1642265,CHI,PG,Combo,43,489,1069,179,65,87,31,3,52,0.358,0.318,10,55,47,55,0.286,0.455,93,0.484,0.301,0.229,0.318,-13.7,23.3,4.9,34.5,0.177,2.4,12.2,23.7,2.9,0.6,19.8
1610612757,Robert Williams III,1629057,POR,C,Big,41,670,1442,265,268,45,26,62,32,0.789,0.412,85,183,18,109,0.727,0.835,24,0.16,0.583,0.113,0.412,21.2,12.1,1.7,17.8,0.2,13.1,29.6,10.1,1.8,8,15.5
1610612750,Rocco Zikarsky,1642911,MIN,C,Big,1,4,9,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,27,0,0,0,NA
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,14,160,320,46,29,12,2,6,2,0.545,0.262,14,15,42,5,0.094,0.6,6,0.113,0.5,0.792,0.262,-13,15.1,1.2,21.1,0.038,9.7,10.2,9.7,0.6,3.8,3.6
1610612765,Ronald Holland II,1641842,DET,SF,Forward,53,1088,2309,437,235,75,71,19,70,0.538,0.224,58,177,143,136,0.357,0.662,102,0.268,0.373,0.375,0.224,-4.6,18.8,1.9,25.4,0.278,6,17.7,9.2,3.1,1.7,14.1
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,60,1761,3697,605,295,169,68,20,90,0.479,0.401,49,246,408,43,0.087,0.605,51,0.103,0.373,0.81,0.401,2.5,14.6,2.6,21.7,0.056,2.9,15.9,13.1,1.9,1.1,14.8
1610612750,Rudy Gobert,203497,MIN,C,Big,57,1792,3791,628,651,96,42,95,78,0.713,0,221,430,3,304,0.847,0.76,52,0.145,0.442,0.008,0,12.1,12.8,1.1,17,0.643,13.9,25.7,7.2,1.1,4.6,14.2
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,47,1387,2930,552,159,42,27,14,34,0.559,0.44,28,131,191,83,0.194,0.639,153,0.358,0.516,0.447,0.44,5.8,15.1,0.7,18.1,0.115,2.4,10.8,4.3,0.9,0.9,7
1610612758,Russell Westbrook,201566,SAC,SF,Wing,56,1617,3440,855,306,355,71,9,191,0.507,0.338,74,232,334,147,0.2,0.653,255,0.346,0.424,0.454,0.338,-2.5,26.1,9,43.1,0.208,5,16.6,33.6,2.1,0.5,19.2
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,53,1060,2157,316,223,80,44,23,47,0.523,0.321,79,144,134,108,0.38,0.62,45,0.158,0.289,0.461,0.321,-4.7,14.2,1.5,20.3,0.127,7.9,15.6,10.5,2,2.1,13.3
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,48,1096,2320,388,288,37,27,71,48,0.764,0,124,164,2,179,0.836,0.793,33,0.154,0.606,0.009,0,20.4,11.6,0.9,14.9,0.407,13.1,16.4,4.8,1.2,5.9,15.7
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,38,713,1505,253,68,186,10,1,55,0.456,0.379,8,60,87,23,0.094,0.696,135,0.551,0.415,0.355,0.379,-5.2,18,7.7,35.1,0.053,1.2,8.7,35.9,0.7,0.1,18
1610612749,Ryan Rollins,1631157,MIL,PG,Point,55,1772,3658,947,253,299,82,24,137,0.507,0.418,44,209,325,201,0.26,0.632,247,0.32,0.405,0.42,0.418,1.9,23.9,8.1,38.1,0.144,2.8,13.1,25.6,2.3,1.3,14.3
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,53,1622,3459,913,308,134,48,3,46,0.524,0.348,85,223,296,219,0.329,0.616,159,0.239,0.396,0.432,0.348,2,21,3.6,29.3,0.308,5.5,15.2,11.7,1.4,0.2,5.5
1610612738,Sam Hauser,1630573,BOS,PF,Forward,55,1336,2726,507,208,83,31,17,28,0.5,0.397,39,169,360,19,0.045,0.789,47,0.11,0.383,0.845,0.397,3,14.9,1.7,20.4,0.031,3.2,13.7,8.3,1.2,1.3,6.1
1610612739,Sam Merrill,1630241,CLE,SG,Wing,36,915,1964,468,85,78,19,5,33,0.571,0.46,24,61,261,27,0.083,0.852,36,0.111,0.361,0.806,0.46,12.5,17.1,3.7,24.7,0.133,2.9,7.3,11.7,1,0.5,8.8
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,57,1268,2674,631,280,108,42,33,47,0.638,0.381,85,195,210,164,0.362,0.72,79,0.174,0.468,0.464,0.381,7.4,18.4,3.4,25.9,0.234,7.4,17.4,12.4,1.6,2.5,8.6
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,1.5,20.1,3.9,28.9,0.239,6,19.7,15.6,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,8,183,408,109,26,40,3,1,26,0.5,0.316,6,20,43,14,0.194,0.643,20,0.278,0.4,0.528,0.316,0.9,27.9,9.1,44.1,0.431,3.3,12.4,33.9,0.9,0.6,21.9
1610612761,Scottie Barnes,1630567,TOR,PF,Big,57,1953,4133,1087,470,317,78,92,157,0.552,0.292,119,351,171,300,0.353,0.693,379,0.446,0.441,0.201,0.292,1.5,24.2,6.3,37,0.267,6.7,20.3,24.9,1.9,4.6,14.2
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,6,123,274,64,11,31,14,3,17,0.455,0.333,5,6,21,14,0.259,0.5,19,0.352,0.421,0.389,0.333,-3.3,26.3,9.5,43.7,0.296,4.4,5.2,36.7,5.4,2.3,21.8
1610612744,Seth Curry,203552,GSW,SG,Combo,2,32,72,14,4,3,2,0,0,NA,NA,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,22.1,11.9,NA,NA,0,3.4,10.4,14,3,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-0.7,30.3,5.4,41.5,0.229,3.5,12.5,15.1,2.2,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,49,1632,3491,1558,218,314,64,38,103,0.603,0.39,27,191,223,247,0.256,0.709,494,0.512,0.551,0.231,0.39,11.3,33.5,13.9,52.9,0.469,1.9,12.2,34.2,1.9,2.3,8.1
1610612764,Sharife Cooper,1630536,WAS,PG,Point,17,275,581,114,38,40,6,2,28,0.593,0.37,7,31,28,30,0.349,0.767,29,0.337,0.414,0.314,0.37,4.2,19.4,5.2,30.8,0.198,2.8,12.6,21.7,1.1,0.7,23
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,54,1179,2523,332,136,83,45,19,58,0.538,0.323,52,84,170,65,0.238,0.692,41,0.15,0.293,0.612,0.323,-2,12.6,1.1,17.9,0.278,4.7,7.7,9.2,1.8,1.4,15.5
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,56,946,2075,468,177,83,30,9,42,0.47,0.36,45,132,269,73,0.191,0.562,42,0.11,0.31,0.699,0.36,-0.3,19.9,3.2,27.6,0.217,4.9,14.3,11.9,1.4,0.9,9.1
1610612766,Sion James,1642883,CHA,SG,Combo,60,1424,2933,324,210,121,34,18,53,0.396,0.361,37,173,160,77,0.292,0.468,29,0.11,0.207,0.598,0.361,-1.9,10.6,1.1,16,0.303,3,13.4,10.9,1.2,1.2,15
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,1,0.2,3,6,5,2,0.2,1,3,0.3,1,0.5,0.2,9.3,12.1,1.6,18.4,0,8.3,16.8,11.2,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,50,1171,2399,294,164,42,43,23,27,0.629,0.415,56,108,123,63,0.297,0.667,26,0.123,0.538,0.58,0.415,7.5,9.7,0,12.2,0.222,5.7,9.9,4.5,1.8,1.8,10.4
1610612759,Stanley Umude,1630649,SAS,SG,Combo,2,7,14,2,0,1,1,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.7,12,NA,NA,0,0,0,19.2,6.8,0,0
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,7.9,32.6,10.7,48.7,0.274,1.4,11,27.1,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,49,1456,3110,813,241,335,65,17,162,0.539,0.3,59,182,174,215,0.369,0.637,197,0.338,0.431,0.292,0.3,0.9,25.4,9,42.9,0.467,4.5,13.2,33.1,2.1,1,18.6
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.2,12.1,0,0,0.583,22.2,19.6,8.4,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,47,1097,2368,423,115,89,23,3,38,0.628,0.393,32,83,213,61,0.191,0.705,52,0.163,0.538,0.646,0.393,6.2,14,2.2,20.3,0.082,3,8.4,10.9,1,0.3,10.3
1610612754,T.J. McConnell,204456,IND,PG,Point,43,727,1586,408,94,204,47,8,54,0.564,0.325,17,77,41,58,0.168,0.724,247,0.716,0.526,0.116,0.325,0.8,24.1,9.4,42.7,0.052,2.5,11.7,48.4,3.1,1,13.1
1610612754,Taelon Peter,1643007,IND,SG,Combo,26,258,567,86,35,28,14,2,15,0.667,0.319,6,29,72,6,0.074,0.833,3,0.037,0.333,0.889,0.319,-5.3,16.4,2.3,23.1,0.123,2.4,12.5,15,2.6,0.7,14.9
1610612745,Tari Eason,1631106,HOU,PF,Forward,36,941,1935,415,225,57,47,20,57,0.457,0.44,68,157,169,101,0.289,0.634,83,0.237,0.241,0.474,0.44,0.6,19.5,2.5,26.2,0.109,8.2,18,8.5,2.5,1.9,12.8
1610612749,Taurean Prince,1627752,MIL,SF,Wing,8,169,369,49,13,8,6,2,5,0.5,0.429,0,13,28,5,0.132,0.6,5,0.132,0.4,0.737,0.429,6.6,11.6,0.4,13.9,0.079,0,8.5,6.2,1.7,1.2,11.3
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,41,681,1476,238,137,36,23,11,30,0.551,0.333,40,97,99,63,0.32,0.651,35,0.178,0.371,0.503,0.333,-1.3,15.1,1.1,19.5,0.249,6.3,15.6,7.1,1.6,1.6,12.1
1610612751,Terance Mann,1629611,BKN,SG,Combo,50,1245,2540,382,159,162,36,12,58,0.528,0.368,56,103,126,93,0.307,0.656,85,0.281,0.388,0.413,0.368,1.3,13.8,3.2,22.5,0.23,5,10.1,19.5,1.4,0.9,14.8
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,25,310,668,108,28,14,8,1,16,0.396,0.395,6,22,38,32,0.372,0.562,16,0.186,0.062,0.442,0.395,-1.5,15.7,1,19.6,0.36,2.2,7.8,5.9,1.2,0.3,13.1
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,21,64,137,27,15,3,6,3,3,0.6,0,8,7,1,12,0.75,0.583,3,0.188,0.667,0.062,0,5.2,17.4,1.3,21,0.875,14.3,12.1,6.5,4.6,4.6,11.9
1610612739,Thomas Bryant,1628418,CLE,C,Big,42,442,954,222,119,26,10,17,17,0.68,0.341,34,85,82,53,0.338,0.736,22,0.14,0.545,0.522,0.341,7.6,18.1,2.3,23.9,0.268,8.4,21,8.1,1.1,3.6,8.8
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,35,570,1164,222,149,27,16,7,25,0.587,0.439,26,123,82,54,0.344,0.685,21,0.134,0.333,0.522,0.439,8.2,14.7,1.5,19.9,0.242,5.3,23.9,6.7,1.4,1.1,12.6
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,58,1572,3297,806,151,78,31,8,29,0.571,0.404,10,141,400,54,0.094,0.611,123,0.214,0.553,0.693,0.404,7.2,18.6,2.2,23.6,0.25,0.8,9.7,6.9,1,0.5,4.3
1610612765,Tobias Harris,202699,DET,PF,Forward,41,1149,2434,534,213,95,36,11,45,0.507,0.344,38,175,160,88,0.203,0.534,186,0.429,0.495,0.369,0.344,-0.1,18.8,2.9,26.6,0.242,3.7,16.6,11.4,1.5,1,8.6
1610612765,Tolu Smith,1642449,DET,PF,Big,7,88,178,33,33,6,2,5,5,0.476,0,13,20,0,15,0.714,0.6,6,0.286,0.167,0,0,1.4,15.9,0,0,0.857,16.5,24.8,8.7,1.1,5.7,14.7
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.7,14.4,1.1,18.6,0.406,14.1,13.6,6.9,0.7,1.4,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,5.3,NA,NA,0,13.6,13.9,0,0,0,0
1610612757,Toumani Camara,1641739,POR,PF,Forward,60,2008,4283,783,320,154,61,26,118,0.585,0.365,102,218,423,130,0.208,0.692,82,0.131,0.415,0.661,0.365,1.6,16.1,2.3,23.1,0.157,5.5,11.9,10.9,1.4,1.2,14.9
1610612764,Trae Young,1629027,WAS,PG,Point,10,280,639,193,15,89,10,1,26,0.5,0.305,0,15,59,25,0.185,0.6,51,0.378,0.451,0.437,0.305,2,28.8,12.5,49.6,0.541,0,5.8,45.9,1.7,0.3,13.5
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,40,439,947,162,127,34,15,21,20,0.579,1,56,71,1,90,0.833,0.633,17,0.157,0.294,0.009,1,4.2,14.8,1.4,20.1,0.574,13.9,17.9,10.9,1.6,4.4,12.3
1610612764,Tre Johnson,1642848,WAS,SG,Combo,45,1099,2395,572,123,95,28,14,65,0.502,0.37,23,100,237,47,0.1,0.574,186,0.397,0.484,0.502,0.37,0.2,21.6,3.5,29.4,0.15,2.2,9.3,13,1.2,1.2,10.9
1610612741,Tre Jones,1630200,CHI,PG,Point,43,1138,2498,519,122,242,54,8,55,0.595,0.319,25,97,70,178,0.535,0.68,86,0.258,0.419,0.207,0.319,7.4,17.1,5.8,30.1,0.429,2.4,9,30,2.3,0.6,12
1610612766,Tre Mann,1630544,CHA,PG,Point,39,613,1245,268,89,81,21,5,48,0.402,0.329,20,69,143,43,0.158,0.535,89,0.327,0.337,0.515,0.329,-8.9,23.1,4.9,35.2,0.085,3.8,12.1,19.2,1.7,0.8,14.5
1610612755,Trendon Watford,1630570,PHI,PF,Forward,36,575,1237,217,121,92,9,12,37,0.555,0.323,29,92,31,70,0.417,0.629,67,0.399,0.478,0.185,0.323,1.5,16.9,4,26.8,0.268,5,18,22.6,0.8,2,16.5
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11,28.1,NA,NA,0,18.1,0,30.8,0,0,25
1610612748,Trevor Keels,1631211,MIA,SG,Wing,1,2,7,0,1,0,0,0,0,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,40.4,NA,NA,0,0,51.2,0,0,0,0
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,0.667,0.667,0,4,3,2,0.222,0.5,4,0.444,0.75,0.333,0.667,22.1,9.9,4,19,0,0,10.5,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,10,57,123,9,15,2,1,2,5,0.571,0,7,8,0,3,0.429,1,4,0.571,0.25,0,0,4.8,9.3,0,0,0.143,13.3,15.6,4.3,0.9,3.5,40.2
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,52,1853,3948,1149,297,199,78,16,95,0.586,0.378,55,242,445,229,0.27,0.747,174,0.205,0.374,0.525,0.378,5.9,23.2,5.4,33.7,0.229,3.1,14.4,16.5,2,0.8,9.2
1610612739,Tristan Enaruna,1642400,CLE,SF,Forward,4,23,45,8,7,2,0,0,1,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-13.3,18.9,NA,NA,0.111,23.7,9.5,11.9,0,0,9.6
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,37,470,1042,291,103,42,16,26,43,0.603,0.277,23,80,86,53,0.254,0.774,73,0.349,0.479,0.397,0.277,2,26.2,4.1,34.4,0.364,5.1,18.3,13.7,1.7,5.1,14.8
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,53,1223,2569,462,182,69,44,16,42,0.489,0.377,39,143,217,76,0.193,0.605,106,0.269,0.406,0.538,0.377,-0.7,16.2,1.5,21.1,0.107,3.4,13.3,7.9,1.8,1.2,9
1610612763,Ty Jerome,1629660,MEM,SG,Combo,8,168,345,157,22,45,10,2,14,0.62,0.412,6,16,51,12,0.119,0.583,38,0.376,0.632,0.505,0.412,11.2,32.4,20.6,62.5,0.366,3.8,10.2,48.1,2.8,1.1,10.7
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,5,40,75,17,2,9,4,2,1,0.667,0.5,1,1,6,2,0.167,1,4,0.333,0.5,0.5,0.5,15.1,14.5,10.6,33.9,0,3,2.8,34.9,5,4.7,7.7
1610612748,Tyler Herro,1629639,MIA,SG,Combo,15,453,997,318,67,52,13,6,26,0.552,0.357,7,60,94,36,0.159,0.639,107,0.471,0.523,0.37,0.357,3.2,26.1,6,37.7,0.216,1.7,13.6,16.5,1.3,1.3,8.8
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,49,639,1349,238,89,143,19,3,51,0.48,0.36,14,75,100,45,0.202,0.644,78,0.35,0.385,0.448,0.36,-4.2,18.7,6.8,33.7,0.081,2.4,13.1,30.5,1.5,0.5,18.1
1610612755,Tyrese Martin,1631213,PHI,SG,Combo,39,702,1425,272,106,70,22,4,33,0.481,0.333,32,74,153,50,0.195,0.72,54,0.21,0.259,0.595,0.333,-5,18.7,3.1,27,0.101,5,12.9,15.6,1.6,0.5,10.9
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,57,2190,4577,1657,236,388,117,44,141,0.531,0.375,17,219,508,345,0.284,0.643,372,0.307,0.427,0.409,0.375,3.9,29.6,10.6,47.5,0.286,0.9,11.2,29.8,2.5,1.9,9.3
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,41,417,869,197,43,54,16,0,27,0.478,0.34,6,37,106,29,0.166,0.655,40,0.229,0.35,0.606,0.34,-3,21.4,4.8,32.7,0.154,1.6,9.7,17.6,1.8,0,12.6
1610612751,Tyson Etienne,1630623,BKN,PG,Point,8,34,72,12,0,1,0,0,1,NA,NA,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,-15.7,20.5,NA,NA,0,0,0,4.4,0,0,6.3
1610612742,Tyus Jones,1626145,DAL,PG,Point,55,865,1829,169,62,142,36,3,19,0.465,0.283,10,52,115,18,0.098,0.444,53,0.288,0.472,0.614,0.283,-10.5,10.2,1.9,18.5,0.033,1.3,6.5,20.9,2,0.3,9.3
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,55,1943,4044,844,306,218,81,27,102,0.477,0.364,85,221,314,201,0.282,0.572,204,0.286,0.382,0.432,0.364,-2.1,19.3,3.9,28.7,0.18,4.7,12.7,16.3,2,1.3,11.5
1610612759,Victor Wembanyama,1641705,SAS,C,Big,45,1307,2781,1066,502,132,44,128,114,0.571,0.353,90,412,225,242,0.338,0.736,254,0.354,0.413,0.308,0.353,6,31.8,7.1,43.9,0.437,7.5,33.2,16.3,1.6,8.6,11.7
1610612762,Vince Williams Jr.,1631246,UTA,PG,Point,40,819,1747,300,155,166,29,16,70,0.417,0.311,39,116,177,39,0.134,0.41,76,0.26,0.421,0.606,0.311,-7.9,19.4,5.5,33.1,0.171,5.1,15.2,27.3,1.7,1.8,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,2,8,19,4,1,2,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,44.3,10.1,NA,NA,0,0,12.8,38.2,0,11.2,0
1610612757,Vít Krejčí,1630249,POR,PG,Combo,56,1227,2641,506,118,85,43,18,35,0.636,0.404,23,95,295,38,0.101,0.737,50,0.133,0.56,0.765,0.404,7,14.6,2,20.4,0.112,2,8.3,9.3,1.7,1.3,8
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,22.9,16.5,5.9,27.5,0.541,16.1,22.1,13.9,2.1,5.7,25.9
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,50,929,2007,347,100,169,29,12,67,0.511,0.295,15,85,166,54,0.179,0.5,81,0.269,0.519,0.551,0.295,-3.2,17.6,4.7,29.5,0.223,1.7,10,24.5,1.5,1.3,16.9
