TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612741,Nick Richards,1630208,CHI,C,Big,48,701,1488,276,243,16,10,32,59,0.536,0.278,77,166,18,122,0.607,0.607,61,0.303,0.393,0.09,0.278,0.3,18.3,1.1,22,0.502,11.8,25.6,3.2,0.7,4.1,19.4
1610612747,Nick Smith Jr.,1641733,LAL,SG,Combo,25,318,676,146,20,28,9,2,19,0.453,0.391,2,18,69,7,0.053,0.714,57,0.429,0.421,0.519,0.391,-2.9,21.5,3.3,28.7,0.083,0.8,6.4,12.6,1.4,0.6,12.1
1610612737,Nickeil Alexander-Walker,1629638,ATL,SG,Combo,73,2425,5280,1492,253,276,95,36,149,0.514,0.391,50,203,583,281,0.253,0.616,248,0.223,0.399,0.524,0.391,4.2,23.9,5.6,34.2,0.263,2.2,9.2,16.4,1.9,1.4,10.7
1610612746,Nicolas Batum,201587,LAC,PF,Forward,70,1257,2588,281,179,61,47,22,36,0.4,0.398,22,157,221,2,0.009,0.5,8,0.035,0.375,0.957,0.398,3.7,9.6,0.2,12.4,0.048,2.1,14.2,6.4,1.9,1.7,13.2
1610612756,Nigel Hayes-Davis,1628502,PHX,SF,Forward,27,195,406,34,33,7,8,2,8,0.433,0.125,12,21,16,4,0.087,0.5,26,0.565,0.423,0.348,0.125,-20.3,12.1,-0,15,0.087,6.6,12.4,4.6,2,1,14.3
1610612743,Nikola Jokić,203999,DEN,C,Big,60,2095,4493,1672,773,648,85,47,230,0.641,0.388,176,597,281,289,0.276,0.744,476,0.455,0.578,0.269,0.388,11.5,30.5,18.4,56.7,0.422,9.9,30.7,51.4,2,2.1,15.6
1610612748,Nikola Jović,1631107,MIA,PF,Big,46,795,1785,339,153,100,26,17,65,0.476,0.268,25,128,163,76,0.246,0.605,69,0.223,0.333,0.531,0.268,-7.8,21.3,3.4,30,0.328,3.2,16.7,16.5,1.5,1.9,15.6
1610612760,Nikola Topić,1642260,OKC,PG,Point,5,53,107,16,8,10,0,0,11,NA,NA,2,6,5,NA,NA,NA,NA,NA,NA,NA,NA,-5.9,22.1,NA,NA,0,4.3,11.8,25.2,0,0,40.7
1610612738,Nikola Vučević,202696,BOS,C,Big,60,1740,3710,935,517,203,37,40,80,0.557,0.373,120,397,255,181,0.235,0.652,334,0.434,0.506,0.331,0.373,1.8,21.5,4.9,31.6,0.118,7.5,24,17.8,1,2.1,9
1610612758,Nique Clifford,1642363,SAC,SG,Wing,69,1661,3478,539,251,152,63,22,96,0.458,0.328,61,190,204,97,0.189,0.66,213,0.414,0.366,0.397,0.328,-6.7,16.5,2.1,23.3,0.152,4,13.1,12.5,1.8,1.2,14.9
1610612741,Noa Essengue,1642855,CHI,PF,Big,2,6,15,0,0,0,1,0,0,NA,NA,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.9,20.9,NA,NA,0,0,0,0,7.8,0,0
1610612751,Noah Clowney,1641730,BKN,PF,Forward,65,1759,3602,797,269,107,49,44,98,0.498,0.332,52,217,390,101,0.162,0.574,134,0.215,0.44,0.623,0.332,-0.6,20.3,2.4,26.7,0.353,3.3,15.1,9.5,1.4,2.3,12
1610612753,Noah Penda,1642869,ORL,SF,Wing,54,733,1548,227,184,65,30,18,42,0.477,0.337,67,117,89,64,0.323,0.562,45,0.227,0.356,0.449,0.337,-4.1,15.1,1.9,21.4,0.242,10.1,18,12.1,2,2.2,16.1
1610612751,Nolan Traore,1642849,BKN,PG,Point,52,1160,2367,444,90,200,38,20,121,0.413,0.315,13,77,165,120,0.276,0.45,149,0.343,0.383,0.38,0.315,-8.8,22.3,5.6,35.4,0.196,1.2,8.1,27.1,1.6,1.6,20.4
1610612746,Norchad Omier,1641807,LAC,PF,Big,3,14,27,8,4,1,1,0,0,NA,NA,2,2,1,NA,NA,NA,NA,NA,NA,NA,NA,24.1,15.9,NA,NA,0,17.2,16.2,12.9,3.6,0,0
1610612748,Norman Powell,1626181,MIA,SG,Combo,55,1654,3654,1215,197,141,63,14,107,0.547,0.384,20,177,393,217,0.252,0.631,251,0.292,0.474,0.456,0.384,5.2,27.1,5.3,36.8,0.352,1.2,11.2,13,1.8,0.8,9.7
1610612752,OG Anunoby,1628384,NYK,PF,Forward,62,2065,4305,1025,316,135,101,43,117,0.589,0.377,80,236,369,267,0.359,0.693,108,0.145,0.333,0.496,0.377,5.6,19.6,2.9,26.5,0.273,4.3,12.8,9.2,2.4,2.1,12.3
1610612754,Obi Toppin,1630167,IND,PF,Forward,17,291,621,173,70,38,9,1,20,0.75,0.31,9,61,71,35,0.276,0.857,21,0.165,0.571,0.559,0.31,6.4,23.2,5.7,34.2,0.213,3.3,23.5,20.9,1.5,0.3,12.6
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,61,955,1993,302,137,45,23,17,31,0.586,0.258,45,92,124,109,0.405,0.651,36,0.134,0.389,0.461,0.258,-3.5,14.4,0.8,18.3,0.16,5.2,11.3,6.6,1.2,1.7,9.7
1610612739,Olivier Sarr,1630846,CLE,C,Big,1,4,12,1,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0.9,9.3,NA,NA,NA,0,0,0,0,0,0
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,50,925,2024,476,177,48,37,12,44,0.639,0.403,56,121,134,139,0.438,0.727,44,0.139,0.364,0.423,0.403,9.6,18.3,2.2,23.5,0.331,6.5,14.3,7.7,1.9,1.2,10.8
1610612744,Omer Yurtseven,1630209,GSW,C,Big,8,75,164,17,22,4,2,0,8,0.357,0,12,10,3,9,0.529,0.333,5,0.294,0.4,0.176,0,-17.7,17.1,0.7,20.8,0.706,17.5,15.1,6.8,1.3,0,26.4
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,69,2143,4659,1060,530,221,79,73,120,0.57,0.378,129,401,362,215,0.266,0.702,232,0.287,0.448,0.447,0.378,3.6,19.7,3.9,28,0.227,6.4,20.6,14.3,1.7,3.1,11.9
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14.1,8.5,NA,NA,0,8.9,9,16.6,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,21,305,647,127,112,23,10,3,10,0.643,0,51,61,0,56,0.667,0.714,28,0.333,0.5,0,0,8.8,14.6,0,0,0.381,17.8,22.1,10.9,1.5,1,9.3
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,76,1690,3457,497,383,174,70,49,96,0.656,0,128,255,1,199,0.584,0.789,141,0.413,0.468,0.003,0,7.8,12.2,1.4,18.8,0.326,8.1,17.3,14.3,2,2.8,19.8
1610612749,Ousmane Dieng,1631172,MIL,C,Big,50,863,1802,319,136,92,22,16,47,0.475,0.381,23,113,147,39,0.135,0.667,102,0.354,0.402,0.51,0.381,-2.5,17.6,3.1,25.2,0.083,3,14.3,14.9,1.2,1.8,13.6
1610612742,P.J. Washington,1629023,DAL,PF,Forward,55,1706,3690,778,388,98,55,60,92,0.517,0.32,84,304,228,201,0.31,0.622,219,0.338,0.42,0.352,0.32,-2.5,20.2,2,25.7,0.281,5.3,18.6,8.3,1.5,3,11.2
1610612766,PJ Hall,1641790,CHA,C,Big,19,213,450,86,75,10,3,10,16,0.5,0.6,33,42,5,42,0.712,0.571,12,0.203,0.25,0.085,0.6,4,17.3,1.6,22.3,0.492,17.6,21.7,6.6,0.7,4.3,18.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,26,95,204,29,21,10,3,1,2,0.444,0.238,3,18,21,4,0.133,1,5,0.167,0,0.7,0.238,-11.5,15.6,1.7,21.8,0.2,3.5,21.3,13.3,1.6,1.1,5.8
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,65,2275,4762,1467,541,332,42,39,197,0.506,0.31,76,465,258,374,0.353,0.666,428,0.404,0.367,0.243,0.31,0.8,27.8,7.1,41.6,0.502,3.7,23.1,23.1,0.9,1.5,13.2
1610612754,Pascal Siakam,1627783,IND,PF,Forward,60,2001,4296,1430,400,229,67,25,136,0.522,0.358,87,313,285,314,0.282,0.682,516,0.463,0.424,0.256,0.358,-0,30.1,6.5,41.6,0.335,4.6,17.5,19.8,1.6,1.1,9.6
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,37,267,543,103,54,17,10,1,9,0.548,0.396,12,42,48,19,0.241,0.632,12,0.152,0.417,0.608,0.396,3.3,15.2,2,21.4,0.228,5.2,17.5,8.9,1.9,0.3,9.4
1610612744,Pat Spencer,1630311,GSW,PG,Combo,59,1051,2195,408,138,204,44,4,72,0.474,0.355,45,93,138,74,0.2,0.608,158,0.427,0.411,0.373,0.355,-4,18.7,6,32.5,0.143,4.7,10,27.8,2,0.3,15.5
1610612758,Patrick Baldwin Jr.,1631116,SAC,SF,Forward,9,102,213,33,23,5,3,5,5,0.385,0.429,12,11,14,5,0.185,0.2,8,0.296,0.5,0.519,0.429,-1,14.7,1,19,0.259,12.7,12.3,6.4,1.4,4.5,14.3
1610612741,Patrick Williams,1630172,CHI,PF,Forward,65,1282,2818,437,184,84,40,22,63,0.4,0.355,47,137,234,89,0.215,0.483,91,0.22,0.319,0.565,0.355,-6.4,16.5,1.3,21.1,0.152,4,11.2,8.7,1.5,1.5,12.5
1610612755,Paul George,202331,PHI,PF,Forward,30,921,1920,504,162,108,49,15,48,0.473,0.385,18,144,208,52,0.126,0.558,153,0.37,0.444,0.504,0.385,0.2,22.8,5.4,33.9,0.199,2.1,17.4,17.6,2.6,1.5,9.7
1610612765,Paul Reed,1630194,DET,C,Big,59,807,1706,441,261,73,51,53,54,0.634,0.333,118,143,36,161,0.53,0.733,107,0.352,0.486,0.118,0.333,7.5,20.7,3.7,29.4,0.326,16.6,19.5,13.5,3.1,6.5,13.4
1610612738,Payton Pritchard,1630202,BOS,PG,Point,73,2373,4748,1242,295,376,54,9,102,0.553,0.37,62,233,522,125,0.123,0.672,369,0.363,0.512,0.514,0.37,1.9,21.5,7,35.7,0.13,2.9,10.6,23.6,1.2,0.4,8.7
1610612760,Payton Sandfort,1642362,OKC,SF,Forward,2,7,16,4,2,0,0,0,1,NA,NA,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,-21.9,42.6,NA,NA,0.4,0,29.8,0,0,0,14.5
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,65,1702,3749,725,227,217,45,15,90,0.59,0.322,66,161,174,195,0.388,0.697,134,0.266,0.433,0.346,0.322,4.9,16.4,3.6,25.2,0.419,4,9.8,16.9,1.2,0.8,13.1
1610612749,Pete Nance,1631250,MIL,PF,Forward,42,596,1224,204,104,37,12,12,22,0.672,0.43,24,80,93,42,0.273,0.81,19,0.123,0.368,0.604,0.43,9,13.3,1.6,18,0.045,4.6,15,8.7,1,2,12.3
1610612743,Peyton Watson,1631212,DEN,SF,Forward,53,1588,3287,783,261,111,50,61,92,0.528,0.415,48,213,195,181,0.314,0.657,200,0.347,0.41,0.339,0.415,3.5,20.6,3.2,27.7,0.328,3.6,14.4,9.8,1.5,3.6,12.2
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,67,1568,3290,643,438,86,61,46,54,0.577,0.31,153,285,84,243,0.468,0.683,192,0.37,0.443,0.162,0.31,0.6,16.9,1.6,22,0.218,10.6,20.9,8,1.9,2.7,8.7
1610612755,Quentin Grimes,1629656,PHI,SG,Combo,68,2047,4329,935,252,235,62,26,126,0.581,0.332,44,208,358,217,0.314,0.714,117,0.169,0.333,0.517,0.332,3.1,18.9,4,28.1,0.328,2.3,11.3,16.3,1.5,1.2,13.7
1610612754,Quenton Jackson,1631245,IND,PG,Combo,42,719,1585,351,92,100,22,6,51,0.535,0.379,23,69,95,92,0.365,0.707,65,0.258,0.292,0.377,0.379,4.1,20.3,5.1,30,0.365,3.4,10.7,20.5,1.5,0.7,14.8
1610612744,Quinten Post,1642366,GSW,PF,Big,67,1159,2458,513,269,94,26,35,56,0.617,0.336,68,201,277,76,0.173,0.724,86,0.196,0.523,0.631,0.336,0.1,18.8,2.7,25.7,0.098,6.4,19.6,11.9,1.1,2.8,10.9
1610612761,RJ Barrett,1629628,TOR,SF,Combo,51,1530,3211,974,270,168,40,15,86,0.582,0.341,47,223,255,248,0.346,0.702,214,0.298,0.444,0.356,0.341,3.1,25.5,5.6,36.3,0.343,3.4,16.7,16.9,1.3,0.9,9.4
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,50,589,1196,213,115,12,19,19,20,0.5,0.336,56,59,115,62,0.32,0.548,16,0.082,0.312,0.598,0.336,-4.5,16.3,0.5,20.1,0.166,10.2,11.5,2.8,1.6,3.1,8.8
1610612737,RayJ Dennis,1642484,ATL,PG,Point,16,180,394,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14.3,21.7,4.2,32,0.123,4.7,9.3,22.7,1.1,1.9,16.3
1610612763,Rayan Rupert,1641712,MEM,SG,Wing,60,927,1970,258,150,48,46,6,41,0.436,0.342,36,114,114,63,0.255,0.54,70,0.283,0.343,0.462,0.342,-6.7,13.4,0.7,17.7,0.138,4.1,13.5,6.9,2.4,0.6,13.5
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,75,1971,4088,1011,220,254,113,51,120,0.488,0.388,27,193,521,90,0.104,0.567,256,0.295,0.461,0.601,0.388,-0,21.9,5.6,33.7,0.096,1.5,10.7,18.7,2.9,2.4,11.7
1610612739,Riley Minix,1642434,CLE,SF,Wing,6,24,57,19,5,4,1,0,2,NA,NA,2,3,6,NA,NA,NA,NA,NA,NA,NA,NA,23.3,25.6,NA,NA,0,9.6,14.1,31.6,2.1,0,14.3
1610612741,Rob Dillingham,1642265,CHI,PG,Combo,58,792,1741,312,100,125,41,5,77,0.413,0.304,16,84,102,102,0.307,0.5,128,0.386,0.344,0.307,0.304,-11.2,22.6,4.4,33,0.114,2.2,11.2,21.9,2.5,0.6,18.1
1610612757,Robert Williams III,1629057,POR,C,Big,54,909,1953,362,373,54,32,82,45,0.757,0.333,127,246,21,170,0.749,0.8,36,0.159,0.556,0.093,0.333,17.2,13.1,1.5,18.1,0.207,14.9,29.7,8.9,1.7,8,15.4
1610612750,Rocco Zikarsky,1642911,MIN,C,Big,4,16,33,6,5,0,0,3,0,NA,NA,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,4.1,13.2,NA,NA,0,14,20,0,0,16.4,0
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,25,263,522,89,40,16,5,9,5,0.611,0.349,14,26,63,11,0.136,0.727,7,0.086,0.429,0.778,0.349,-1.6,14.3,1.4,20,0.025,5.9,10.6,8.2,1,3.5,5.8
1610612765,Ronald Holland II,1641842,DET,SF,Forward,72,1433,3025,582,296,90,86,23,92,0.544,0.225,80,216,177,193,0.389,0.668,125,0.252,0.352,0.359,0.225,-3.9,18.9,1.9,25.1,0.29,6.3,16.6,8.4,2.9,1.6,14.1
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,73,2112,4455,731,355,202,81,30,99,0.475,0.408,55,300,499,48,0.08,0.604,53,0.088,0.358,0.831,0.408,3.4,14.3,2.5,21.2,0.06,2.8,16.3,13.1,1.9,1.4,13.8
1610612750,Rudy Gobert,203497,MIN,C,Big,72,2260,4776,801,827,121,56,120,99,0.699,0,284,543,4,398,0.854,0.749,64,0.137,0.391,0.009,0,11.4,13,1.1,17.2,0.631,14.1,25.7,7.2,1.2,4.7,14.3
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,62,1754,3694,693,199,50,33,19,38,0.572,0.436,35,164,241,106,0.199,0.642,186,0.349,0.532,0.452,0.436,6,14.9,0.6,17.7,0.113,2.4,10.7,4,0.9,1,6.4
1610612758,Russell Westbrook,201566,SAC,SF,Wing,64,1853,3951,971,348,426,83,12,209,0.5,0.338,80,268,379,166,0.198,0.651,294,0.35,0.415,0.452,0.338,-3.1,25.9,9.2,43.3,0.218,4.7,16.6,34.4,2.2,0.6,18.5
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,65,1274,2588,386,278,94,58,27,52,0.554,0.335,97,181,161,131,0.38,0.649,53,0.154,0.321,0.467,0.335,-2.8,13.8,1.5,19.9,0.122,8.2,16.3,10.1,2.2,2,12.5
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,63,1356,2849,487,345,48,30,91,58,0.765,0,153,192,5,226,0.828,0.801,42,0.154,0.571,0.018,0,19.9,11.8,1,15.3,0.403,13,15.7,5.1,1.1,6.2,15.3
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,55,1023,2176,346,105,267,21,1,77,0.433,0.377,9,96,122,34,0.1,0.647,183,0.54,0.393,0.36,0.377,-6.5,17.5,7.3,34.1,0.077,0.9,9.8,36,1,0.1,18
1610612749,Ryan Rollins,1631157,MIL,PG,Point,72,2310,4786,1234,332,405,107,30,196,0.521,0.407,52,280,440,236,0.237,0.653,319,0.321,0.423,0.442,0.407,2.2,24.1,8.3,38.6,0.152,2.6,13.5,27.2,2.3,1.3,15.6
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,69,2143,4548,1204,387,177,64,7,66,0.516,0.366,116,271,393,293,0.321,0.621,228,0.249,0.382,0.43,0.366,2.2,21.5,3.7,29.8,0.303,5.8,13.8,12.2,1.4,0.3,6
1610612738,Sam Hauser,1630573,BOS,PF,Forward,72,1777,3610,640,276,101,37,22,34,0.536,0.382,53,223,466,25,0.045,0.8,59,0.107,0.424,0.847,0.382,1.5,14.5,1.4,19.5,0.033,3.3,13.5,7.7,1.1,1.3,5.7
1610612739,Sam Merrill,1630241,CLE,SG,Wing,49,1294,2742,633,129,115,28,7,40,0.596,0.425,27,102,355,49,0.107,0.816,55,0.12,0.4,0.773,0.425,9,17.2,3.5,24.9,0.142,2.3,8.7,12.1,1,0.5,7.6
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,73,1589,3354,814,357,134,60,39,61,0.641,0.381,101,256,268,222,0.381,0.712,93,0.16,0.473,0.46,0.381,7.2,19,3.5,26.5,0.24,7.1,18.5,12.2,1.8,2.4,8.6
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,1.3,20.2,3.9,28.9,0.239,6,20.1,15.7,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,25,595,1297,351,70,97,18,7,66,0.476,0.344,15,55,131,66,0.237,0.576,81,0.291,0.395,0.471,0.344,-0.7,26.1,7.3,40.5,0.327,2.7,10.1,24.9,1.4,1,17.2
1610612761,Scottie Barnes,1630567,TOR,PF,Big,73,2469,5206,1343,558,426,105,111,194,0.557,0.302,143,415,212,353,0.338,0.697,478,0.458,0.454,0.203,0.302,1.8,23.5,6.6,36.9,0.263,6.5,19.3,25.8,2.1,4.3,14.3
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,10,212,464,114,22,47,19,4,27,0.516,0.312,8,14,32,26,0.271,0.654,38,0.396,0.421,0.333,0.312,-2.2,26.1,8.5,42.3,0.24,4,7.2,33.6,4.3,1.8,20.3
1610612746,Sean Pedulla,1642951,LAC,PG,Point,4,23,46,13,2,4,0,0,0,NA,NA,0,2,9,NA,NA,NA,NA,NA,NA,NA,NA,-5.9,25.1,NA,NA,0,0,9.9,28,0,0,0
1610612744,Seth Curry,203552,GSW,SG,Combo,5,59,129,27,7,7,2,0,0,NA,NA,3,4,8,NA,NA,NA,NA,NA,NA,NA,NA,14,13.9,NA,NA,0.167,5.6,7.7,17.5,1.6,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-0.9,30.3,5.4,41.5,0.229,3.6,12.5,15.1,2.3,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,64,2147,4562,2024,279,415,91,51,141,0.602,0.382,35,244,283,345,0.275,0.719,626,0.499,0.538,0.226,0.382,10.7,33.5,13.8,53,0.48,1.8,11.8,34.6,2.1,2.3,8.5
1610612764,Sharife Cooper,1630536,WAS,PG,Point,34,558,1198,243,74,92,11,4,47,0.551,0.322,14,60,59,72,0.369,0.694,64,0.328,0.391,0.303,0.322,0.7,19.6,5.3,31.4,0.231,2.6,11.6,23.7,0.9,0.6,18
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,70,1405,2996,377,164,108,51,25,69,0.537,0.304,61,103,194,84,0.256,0.69,50,0.152,0.28,0.591,0.304,-4.4,12.6,1.2,18,0.262,4.6,8,10.2,1.7,1.6,15.9
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,67,1122,2465,560,204,95,35,9,47,0.493,0.363,54,150,315,90,0.199,0.589,48,0.106,0.312,0.695,0.363,0.5,19.7,3.1,27.1,0.216,4.9,13.9,11.4,1.4,0.7,8.7
1610612766,Sion James,1642883,CHA,SG,Combo,76,1717,3524,404,258,151,43,20,61,0.393,0.365,44,214,208,84,0.255,0.488,38,0.115,0.184,0.63,0.365,-1.6,10.7,1.2,16.4,0.288,3,13.8,11.3,1.2,1.1,14.1
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,NA,NA,3,6,5,NA,NA,NA,NA,NA,NA,NA,NA,9.1,12.1,NA,NA,0,8.3,17.1,11.2,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,64,1417,2912,352,209,51,52,29,31,0.636,0.396,75,134,144,83,0.317,0.675,35,0.134,0.543,0.55,0.396,6,9.7,0,12.2,0.195,6.2,10.2,4.5,1.8,1.9,9.8
1610612759,Stanley Umude,1630649,SAS,SG,Combo,2,7,14,2,0,1,1,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.9,12,NA,NA,0,0,0,18.9,6.9,0,0
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,7.7,32.7,10.7,48.7,0.274,1.4,11.3,27.4,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,63,1871,3991,1049,325,455,74,19,200,0.533,0.323,87,238,226,284,0.378,0.637,241,0.321,0.411,0.301,0.323,1.5,25.1,9.9,43.5,0.483,5.1,13.3,34.3,1.9,0.9,18
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.4,12.1,0,0,0.583,22.3,19.6,8.4,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,49,1132,2442,452,120,92,25,3,39,0.617,0.412,35,85,226,62,0.179,0.71,58,0.168,0.517,0.653,0.412,7.2,14.5,2.3,20.8,0.081,3.3,8.3,11.2,1,0.3,9.8
1610612754,T.J. McConnell,204456,IND,PG,Point,56,963,2089,525,124,287,56,10,64,0.565,0.32,22,102,50,78,0.173,0.679,322,0.716,0.537,0.111,0.32,0.8,23.2,9.5,42.3,0.064,2.4,11.9,50.3,2.8,0.9,12.1
1610612754,Taelon Peter,1643007,IND,SG,Combo,31,348,753,122,42,32,17,4,20,0.733,0.32,6,36,97,12,0.107,0.833,3,0.027,0.333,0.866,0.32,-4.1,16.8,2.2,23,0.116,1.8,11.6,12.7,2.3,1,14.5
1610612763,Taj Gibson,201959,MEM,C,Big,7,65,147,28,15,4,2,1,1,NA,NA,6,9,5,NA,NA,NA,NA,NA,NA,NA,NA,11.9,13.8,NA,NA,0.333,9.9,15.2,8.7,1.5,1.4,4.6
1610612745,Tari Eason,1631106,HOU,PF,Forward,53,1378,2822,557,339,83,65,27,74,0.449,0.372,111,228,231,155,0.3,0.626,130,0.252,0.238,0.448,0.372,-4.5,18.8,2.1,25.5,0.112,9,18.1,8.3,2.4,1.8,12
1610612749,Taurean Prince,1627752,MIL,SF,Wing,20,431,915,139,50,28,12,3,19,0.471,0.382,3,47,89,12,0.098,0.75,22,0.179,0.318,0.724,0.382,-0.4,14.8,1.3,19,0.041,0.8,12.2,8.9,1.4,0.7,13.2
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,56,1058,2275,402,208,53,44,29,49,0.578,0.331,62,146,172,107,0.321,0.636,54,0.162,0.463,0.517,0.331,-0.5,16.1,1.3,20.8,0.204,6.3,15.2,6.9,2,2.6,11.9
1610612751,Terance Mann,1629611,BKN,SG,Combo,62,1507,3070,447,198,189,41,15,69,0.524,0.36,69,129,151,108,0.298,0.648,104,0.287,0.394,0.414,0.36,0.2,13.5,2.9,21.9,0.22,5.1,10.5,18.8,1.3,0.9,14.8
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,36,408,878,147,39,25,12,1,18,0.413,0.404,9,30,52,41,0.357,0.561,22,0.191,0.136,0.452,0.404,-0.8,15.7,1.5,20.4,0.365,2.5,7.9,8,1.4,0.2,11.9
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,30,110,232,37,27,9,10,5,8,0.524,0,10,17,2,14,0.609,0.571,7,0.304,0.429,0.087,0,-0.8,16.7,1.4,21.8,1.043,10.3,17.3,10.9,4.5,4.5,19.2
1610612739,Thomas Bryant,1628418,CLE,C,Big,58,691,1469,353,192,31,18,25,28,0.646,0.349,57,135,126,87,0.34,0.678,43,0.168,0.581,0.492,0.349,6,19.1,2,24.3,0.258,9.1,21.5,6.3,1.3,3.4,8.9
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,36,571,1167,222,149,27,16,7,25,0.587,0.434,26,123,83,54,0.342,0.685,21,0.133,0.333,0.525,0.434,7.3,14.8,1.5,20,0.253,5.2,23.9,6.7,1.4,1.1,12.5
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,75,2021,4257,1037,194,102,39,9,42,0.545,0.411,16,178,522,70,0.094,0.614,150,0.202,0.513,0.703,0.411,6.9,18.7,2.2,23.8,0.257,0.9,9.5,7,0.9,0.4,4.8
1610612765,Tobias Harris,202699,DET,PF,Forward,58,1643,3457,773,304,150,50,25,59,0.52,0.349,50,254,212,127,0.205,0.591,281,0.453,0.488,0.342,0.349,0.6,18.8,3.2,27.1,0.235,3.4,17,12.6,1.5,1.5,7.9
1610612765,Tolu Smith,1642449,DET,PF,Big,12,118,238,43,43,11,2,6,7,0.5,0,19,24,0,21,0.75,0.619,7,0.25,0.143,0,0,1.2,15.7,0,0,0.786,18.2,22.4,12,0.8,5,15.7
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.5,14.5,1.1,18.6,0.406,14.3,13.7,6.8,0.7,1.4,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.9,5.3,NA,NA,0,13.8,14,0,0,0,0
