TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612741,Patrick Williams,1630172,CHI,PF,Forward,51,979,2134,353,150,66,33,15,47,0.384,0.386,38,112,176,76,0.232,0.487,75,0.229,0.28,0.538,0.386,-5.6,17,1.6,22,0.147,4.2,12.2,8.9,1.6,1.3,11.9
1610612755,Paul George,202331,PHI,PF,Forward,27,824,1708,431,139,100,40,13,44,0.464,0.382,14,125,173,50,0.141,0.56,131,0.37,0.427,0.489,0.382,-0.7,22.2,5.3,33.5,0.215,1.8,17.1,18.2,2.4,1.5,10.2
1610612765,Paul Reed,1630194,DET,C,Big,38,485,1034,240,161,48,35,25,37,0.628,0.385,70,91,26,85,0.497,0.718,60,0.351,0.5,0.152,0.385,6.3,19.4,3.9,28.4,0.275,16.2,20.5,14.5,3.5,5.1,16.2
1610612738,Payton Pritchard,1630202,BOS,PG,Point,53,1732,3495,913,221,283,41,5,63,0.575,0.356,47,174,382,82,0.11,0.683,280,0.376,0.543,0.513,0.356,1.5,21.3,6.9,35.4,0.14,3,11,23.8,1.2,0.3,7.4
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,45,1077,2392,461,150,148,29,10,50,0.594,0.333,36,114,126,123,0.369,0.724,84,0.252,0.405,0.378,0.333,3.7,16.3,3.8,25.5,0.348,3.4,10.9,18.4,1.2,0.8,11.5
1610612749,Pete Nance,1631250,MIL,PF,Forward,23,247,503,115,47,14,7,4,10,0.719,0.535,11,36,43,21,0.28,0.857,11,0.147,0.455,0.573,0.535,20.4,15.2,2.6,20.9,0,5.1,16.2,8.5,1.4,1.6,11.8
1610612743,Peyton Watson,1631212,DEN,SF,Forward,49,1502,3101,731,240,96,50,58,86,0.537,0.417,45,195,180,171,0.321,0.661,181,0.34,0.42,0.338,0.417,3.7,20.3,2.9,26.9,0.331,3.6,14,9,1.6,3.6,12.4
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,48,973,2033,343,261,55,40,26,32,0.547,0.296,90,171,54,137,0.476,0.65,97,0.337,0.402,0.188,0.296,-2.8,15.4,1.2,20.3,0.257,10.1,20.3,8.1,2,2.4,9.1
1610612755,Quentin Grimes,1629656,PHI,SG,Wing,48,1434,3020,609,180,174,45,19,90,0.567,0.341,31,149,255,142,0.316,0.69,52,0.116,0.231,0.568,0.341,2.9,17.9,4,27.2,0.332,2.3,11.7,17.1,1.5,1.2,14.9
1610612754,Quenton Jackson,1631245,IND,PG,Point,26,413,916,216,52,52,18,5,30,0.528,0.407,15,37,59,48,0.324,0.708,41,0.277,0.317,0.399,0.407,4.9,21.1,5.1,30.5,0.439,3.8,9.9,19,2.1,1,14.5
1610612744,Quinten Post,1642366,GSW,PF,Big,55,936,2002,422,209,75,23,26,40,0.605,0.35,52,157,234,57,0.159,0.684,67,0.187,0.537,0.654,0.35,0.4,18.6,2.7,25.3,0.089,6.1,18.7,11.8,1.2,2.5,9.7
1610612761,RJ Barrett,1629628,TOR,SF,Combo,31,914,1936,575,162,111,25,9,54,0.562,0.342,29,133,158,148,0.343,0.669,126,0.292,0.437,0.366,0.342,1.5,25.7,5.9,37,0.345,3.5,16.5,18.8,1.3,1,9.8
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,30,209,437,77,40,7,6,7,9,0.5,0.234,21,19,46,25,0.301,0.64,11,0.133,0.182,0.566,0.234,-12,19.4,0.9,23.8,0.134,10.8,10.3,4.6,1.4,3.2,9.4
1610612737,RayJ Dennis,1642484,ATL,PG,Point,15,177,388,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14.7,22,4.3,32.6,0.123,4.7,9.4,23.5,1.1,2,16.3
1610612757,Rayan Rupert,1641712,POR,SG,Combo,48,577,1227,137,86,34,29,2,28,0.408,0.31,23,63,71,36,0.245,0.528,40,0.272,0.3,0.483,0.31,-11.6,12.7,0.6,17.3,0.095,4.2,12,7.8,2.4,0.3,15.5
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,53,1310,2707,671,137,159,76,30,70,0.476,0.387,18,119,331,63,0.108,0.556,191,0.326,0.45,0.566,0.387,-1.3,21.7,5.3,33.3,0.099,1.5,10,17.8,2.9,2.1,10.3
1610612759,Riley Minix,1642434,SAS,SF,Forward,3,8,21,9,2,1,1,0,0,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,18.7,31.6,NA,NA,0,13.7,13.2,32.4,6,0,0
1610612741,Rob Dillingham,1642265,CHI,PG,Point,38,400,873,154,52,70,25,3,43,0.359,0.333,8,44,39,49,0.288,0.449,82,0.482,0.305,0.229,0.333,-14,23.6,5.1,35.5,0.159,2.2,11.9,23.6,3,0.7,19.1
1610612757,Robert Williams III,1629057,POR,C,Big,38,620,1328,245,246,43,23,55,29,0.791,0.438,77,169,16,106,0.731,0.84,23,0.159,0.565,0.11,0.438,21.6,12.1,1.8,17.7,0.193,13.2,29.9,10.3,1.8,7.9,15.6
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,10,106,211,27,21,8,1,4,1,0.571,0.25,9,12,24,3,0.097,0.667,4,0.129,0.5,0.774,0.25,-14,13.4,0.9,19.1,0.065,9.4,12.4,9.5,0.5,3.8,3
1610612765,Ronald Holland II,1641842,DET,SF,Forward,49,1016,2162,398,213,70,67,18,66,0.523,0.229,52,161,131,123,0.35,0.642,97,0.276,0.371,0.373,0.229,-5.9,18.7,1.9,25.1,0.282,5.8,17.4,9.2,3.2,1.8,14.3
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,55,1614,3414,569,266,160,65,15,84,0.506,0.406,39,227,380,41,0.088,0.634,46,0.099,0.391,0.813,0.406,3.1,14.7,2.7,22,0.06,2.6,16,13.4,2,0.9,14.9
1610612750,Rudy Gobert,203497,MIN,C,Big,54,1689,3572,593,602,90,40,87,71,0.707,0,202,400,2,290,0.845,0.755,51,0.149,0.431,0.006,0,11,12.7,1.1,17,0.644,13.3,25.6,7.1,1.1,4.6,13.9
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,44,1314,2779,534,155,40,24,13,34,0.561,0.447,26,129,179,83,0.203,0.639,147,0.359,0.517,0.438,0.447,5.7,15.3,0.8,18.4,0.12,2.4,11.2,4.3,0.9,0.9,7.3
1610612758,Russell Westbrook,201566,SAC,SF,Wing,52,1521,3229,796,296,342,68,8,177,0.501,0.345,72,224,310,141,0.206,0.652,232,0.34,0.409,0.454,0.345,-3,25.9,9.3,43.2,0.212,5.2,17,34.3,2.2,0.5,19.2
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,48,934,1917,289,196,74,42,20,45,0.539,0.325,69,127,120,101,0.387,0.634,40,0.153,0.3,0.46,0.325,-3.9,14.5,1.7,20.9,0.13,8,15.5,10.8,2.2,2,14
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,43,986,2101,354,257,28,27,64,45,0.765,0,106,151,2,165,0.833,0.8,31,0.157,0.581,0.01,0,19.6,11.9,0.9,14.9,0.404,12.5,16.9,4.1,1.3,5.9,16.2
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,38,713,1505,253,68,186,10,1,55,0.456,0.379,8,60,87,23,0.094,0.696,135,0.551,0.415,0.355,0.379,-5.8,18,7.7,35.1,0.053,1.2,8.7,36.1,0.7,0.1,18
1610612749,Ryan Rollins,1631157,MIL,PG,Point,51,1633,3367,860,235,278,75,20,122,0.505,0.407,42,193,300,190,0.267,0.626,222,0.312,0.401,0.421,0.407,0.5,23.8,7.9,38,0.145,2.9,13.1,26.1,2.3,1.2,13.9
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,49,1494,3181,811,287,121,45,2,35,0.518,0.348,79,208,267,203,0.325,0.611,154,0.247,0.396,0.428,0.348,0.9,20.8,3.3,28.6,0.308,5.6,15.4,11.9,1.4,0.1,4.7
1610612738,Sam Hauser,1630573,BOS,PF,Forward,51,1227,2512,463,192,71,31,17,27,0.519,0.392,34,158,337,15,0.038,0.8,39,0.1,0.41,0.862,0.392,2.1,14.9,1.6,20.1,0.031,3.1,14.1,7.7,1.3,1.4,6.4
1610612739,Sam Merrill,1630241,CLE,SG,Combo,31,786,1711,421,71,70,19,5,29,0.537,0.472,21,50,231,24,0.084,0.833,30,0.105,0.3,0.811,0.472,13.2,17.5,4,25.3,0.144,2.9,7,12.2,1.1,0.6,8.7
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,53,1199,2530,604,268,103,40,32,47,0.645,0.383,81,187,196,157,0.368,0.732,74,0.173,0.459,0.459,0.383,7.5,18.5,3.5,26.1,0.248,7.5,17.7,12.5,1.6,2.6,9
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,0.9,20.1,3.9,28.9,0.239,6,19.6,15.6,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,4,80,185,56,12,22,3,0,18,0.8,0.368,1,11,19,6,0.207,0.833,4,0.138,0.75,0.655,0.368,15.3,28.8,14.2,50,0.793,1.3,15.1,41.4,1.8,0,31.5
1610612761,Scottie Barnes,1630567,TOR,PF,Big,54,1856,3911,1043,454,303,70,86,143,0.555,0.301,118,336,163,289,0.359,0.699,354,0.439,0.438,0.202,0.301,1.4,24.1,6.5,37.2,0.275,7,20.5,25,1.8,4.5,13.7
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,3,60,133,32,3,13,6,2,5,0.529,0.429,1,2,7,6,0.25,0.667,11,0.458,0.455,0.292,0.429,3.8,21.9,9,37.6,0.25,1.8,3.6,32.7,4.7,3.1,15.8
1610612744,Seth Curry,203552,GSW,SG,Combo,2,32,72,14,4,3,2,0,0,0.8,0.5,1,3,4,1,0.111,1,4,0.444,0.75,0.444,0.5,21.5,11.9,2.7,17.5,0,3.4,10.5,14.2,3,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-1.3,30.2,5.4,41.5,0.229,3.5,12.5,15,2.2,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,49,1632,3491,1558,218,314,64,38,103,0.603,0.39,27,191,223,247,0.256,0.709,494,0.512,0.551,0.231,0.39,10.7,33.6,13.9,52.9,0.469,1.9,12.2,34,1.9,2.3,8.1
1610612764,Sharife Cooper,1630536,WAS,PG,Combo,12,171,356,70,27,23,3,2,18,0.576,0.474,4,23,19,15,0.288,0.867,18,0.346,0.333,0.365,0.474,7.2,17.8,5.7,29.4,0.135,2.4,14.4,19.4,0.8,1,24.6
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,50,1114,2379,324,130,76,38,16,54,0.539,0.327,51,79,165,64,0.24,0.688,38,0.142,0.289,0.618,0.327,-2.2,12.8,1.1,18.1,0.277,4.9,7.8,9,1.6,1.3,15.3
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,53,931,2039,462,176,82,29,9,42,0.47,0.358,45,131,266,73,0.192,0.562,42,0.111,0.31,0.697,0.358,-1,19.9,3.2,27.8,0.218,4.9,14.5,11.9,1.4,0.9,9.1
1610612766,Sion James,1642883,CHA,SG,Combo,55,1316,2724,309,189,107,30,17,50,0.398,0.365,31,158,148,74,0.295,0.473,29,0.116,0.207,0.59,0.365,-2,10.7,1.1,16,0.303,2.7,13.2,10.5,1.1,1.2,15
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,1,0.2,3,6,5,2,0.2,1,3,0.3,1,0.5,0.2,8.7,12.1,1.6,18.4,0,8.3,16.9,11.3,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,46,1086,2217,274,143,38,42,20,26,0.637,0.414,51,92,116,56,0.286,0.661,24,0.122,0.583,0.592,0.414,7.2,9.8,0,12.2,0.23,5.6,9.2,4.4,1.9,1.7,10.8
1610612759,Stanley Umude,1630649,SAS,SG,Wing,1,2,4,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,NA
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,7.3,32.7,10.7,48.7,0.274,1.4,11.1,27.4,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,44,1327,2827,728,222,307,58,15,150,0.537,0.288,54,168,160,203,0.379,0.626,173,0.323,0.434,0.299,0.288,-0.2,25.4,8.8,42.7,0.475,4.5,13.4,33.2,2.1,1,18.8
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.8,12,0,0,0.583,21.9,19.7,8.5,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,45,1071,2309,406,113,85,23,3,38,0.625,0.397,30,83,204,60,0.19,0.7,52,0.165,0.538,0.646,0.397,5.8,14.1,2.1,20,0.079,3,8.5,10.9,1,0.3,10.4
1610612754,T.J. McConnell,204456,IND,PG,Point,40,680,1478,383,88,192,45,8,49,0.568,0.316,17,71,38,54,0.164,0.722,238,0.721,0.534,0.115,0.316,0.5,24.1,9.4,42.6,0.048,2.6,11.6,49.5,3.2,1,12.7
1610612754,Taelon Peter,1643007,IND,SG,Combo,24,196,427,58,28,23,9,2,10,0.6,0.302,6,22,53,2,0.034,1,3,0.052,0.333,0.914,0.302,-8.5,15.3,2.2,22.1,0.103,3.2,12.5,16,2.2,0.9,14.2
1610612745,Tari Eason,1631106,HOU,PF,Forward,31,788,1626,378,190,45,40,17,48,0.443,0.46,60,130,150,91,0.287,0.626,76,0.24,0.224,0.473,0.46,0.6,20.2,2.7,27.4,0.11,8.4,18.1,8.3,2.5,2,12.6
1610612749,Taurean Prince,1627752,MIL,SF,Wing,8,169,369,49,13,8,6,2,5,0.5,0.429,0,13,28,5,0.132,0.6,5,0.132,0.4,0.737,0.429,6,11.6,0.4,13.9,0.079,0,8.5,6.3,1.7,1.2,11.3
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,37,579,1252,199,117,29,18,8,24,0.56,0.337,32,85,86,50,0.311,0.66,25,0.155,0.36,0.534,0.337,-0.9,14.5,1,18.7,0.261,6,16,6.7,1.5,1.4,11.8
1610612751,Terance Mann,1629611,BKN,SG,Combo,46,1163,2373,347,150,157,34,11,54,0.524,0.345,54,96,114,90,0.318,0.656,80,0.283,0.375,0.399,0.345,-0.7,13.7,3.1,22.6,0.225,5.1,10.1,20,1.5,0.9,14.7
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,22,282,609,100,28,14,7,1,15,0.386,0.405,6,22,37,29,0.358,0.552,15,0.185,0.067,0.457,0.405,-2.5,16.1,1.1,20.3,0.333,2.4,8.4,6.4,1.2,0.3,13.9
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,19,57,122,22,13,2,6,3,3,0.571,0,7,6,1,12,0.8,0.583,2,0.133,0.5,0.067,0,-0.9,17.7,1.1,20.7,0.733,14,11.7,4.9,5.2,5.2,13.1
1610612739,Thomas Bryant,1628418,CLE,C,Big,39,408,884,204,112,25,9,16,15,0.691,0.347,32,80,75,48,0.336,0.75,20,0.14,0.55,0.524,0.347,7.6,17.8,2.3,23.6,0.266,8.5,21.5,8.4,1,3.6,8.6
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,32,512,1056,201,139,26,13,7,24,0.592,0.437,24,115,71,50,0.352,0.7,21,0.148,0.333,0.5,0.437,7.7,14.9,1.7,20.2,0.239,5.4,24.7,7.2,1.2,1.2,13.3
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,54,1487,3107,763,142,71,28,8,25,0.555,0.41,10,132,379,50,0.092,0.6,114,0.21,0.535,0.697,0.41,7,18.5,2.1,23.4,0.249,0.8,9.6,6.7,0.9,0.5,4
1610612765,Tobias Harris,202699,DET,PF,Forward,37,1033,2182,497,181,86,31,9,40,0.516,0.354,35,146,147,78,0.198,0.551,168,0.427,0.5,0.374,0.354,0.6,19.1,3.1,27,0.252,3.8,15.5,11.6,1.4,0.9,8.4
1610612765,Tolu Smith,1642449,DET,PF,Big,6,70,141,29,31,6,2,5,5,0.444,0,12,19,0,12,0.667,0.583,6,0.333,0.167,0,0,-0.4,18.3,0,0,1,19.3,29.7,11,1.4,7.1,16.2
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.1,14.5,1.1,18.6,0.406,14.1,13.6,7,0.7,1.5,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-56.3,5.3,NA,NA,0,13.5,13.9,0,0,0,0
1610612757,Toumani Camara,1641739,POR,PF,Forward,56,1873,3994,734,300,144,56,25,111,0.584,0.37,97,203,395,122,0.206,0.705,75,0.127,0.387,0.667,0.37,1.6,16,2.3,23,0.159,5.5,11.9,10.8,1.4,1.2,14.9
1610612764,Trae Young,1629027,WAS,PG,Point,10,280,639,193,15,89,10,1,26,0.5,0.305,0,15,59,25,0.185,0.6,51,0.378,0.451,0.437,0.305,1.4,28.8,12.5,49.6,0.541,0,5.9,45.6,1.7,0.3,13.5
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,38,436,941,160,125,34,15,20,20,0.575,1,56,69,1,89,0.832,0.629,17,0.159,0.294,0.009,1,3.3,14.9,1.4,20.1,0.579,14.1,17.7,11,1.7,4.2,12.4
1610612764,Tre Johnson,1642848,WAS,SG,Combo,40,999,2167,515,109,86,26,13,56,0.498,0.386,21,88,220,37,0.087,0.568,166,0.392,0.482,0.52,0.386,0.7,21.2,3.6,28.9,0.154,2.2,9.4,12.8,1.2,1.1,11
1610612741,Tre Jones,1630200,CHI,PG,Point,38,1020,2247,470,113,222,50,7,52,0.609,0.328,24,89,64,159,0.526,0.692,79,0.262,0.443,0.212,0.328,8.5,17.1,6.1,30.2,0.457,2.6,9.3,30.2,2.3,0.6,12.5
1610612766,Tre Mann,1630544,CHA,PG,Point,34,544,1111,243,78,73,17,4,45,0.403,0.331,20,58,130,38,0.153,0.526,81,0.325,0.346,0.522,0.331,-9.3,23.5,5,35.8,0.084,4.3,11.7,19.8,1.5,0.7,14.8
1610612755,Trendon Watford,1630570,PHI,PF,Forward,32,530,1137,199,109,85,9,10,36,0.548,0.345,26,83,29,66,0.426,0.606,60,0.387,0.483,0.187,0.345,0.9,16.8,4.2,27,0.277,5.3,17.9,22.9,0.8,1.7,17.1
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10.4,28.1,NA,NA,0,18.1,0,30.3,0,0,25
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,0.667,0.667,0,4,3,2,0.222,0.5,4,0.444,0.75,0.333,0.667,21.5,10,4,19,0,0,10.5,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,10,57,123,9,15,2,1,2,5,0.571,0,7,8,0,3,0.429,1,4,0.571,0.25,0,0,4.2,9.2,0,0,0.143,13.3,15.6,4.3,0.9,3.5,40.2
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,52,1853,3948,1149,297,199,78,16,95,0.586,0.378,55,242,445,229,0.27,0.747,174,0.205,0.374,0.525,0.378,5.3,23.2,5.4,33.7,0.229,3.1,14.4,16.6,2,0.8,9.2
1610612739,Tristan Enaruna,1642400,CLE,SF,Forward,3,15,29,6,6,2,0,0,0,NA,NA,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,-6.3,16.6,NA,NA,0,36,7.3,18.9,0,0,0
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,33,394,868,249,81,36,10,23,38,0.595,0.274,20,61,73,48,0.261,0.75,63,0.342,0.476,0.397,0.274,1.2,26.9,4.3,35.5,0.402,5.3,16.5,14.3,1.2,5.1,14.9
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,48,1072,2274,411,156,57,41,13,40,0.494,0.365,32,124,189,76,0.209,0.605,98,0.27,0.408,0.521,0.365,-2.2,16.5,1.4,21.3,0.105,3.3,13.1,7.6,1.8,1.1,9.5
1610612763,Ty Jerome,1629660,MEM,SG,Combo,6,121,251,118,13,36,7,2,10,0.667,0.4,3,10,35,9,0.127,0.556,27,0.38,0.704,0.493,0.4,12.7,32.7,22.5,64.9,0.465,2.7,8.8,54.2,2.7,1.5,10.5
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,5,40,75,17,2,9,4,2,1,0.667,0.5,1,1,6,2,0.167,1,4,0.333,0.5,0.5,0.5,14.5,14.5,10.6,33.9,0,3,2.8,35.1,5,4.8,7.7
1610612748,Tyler Herro,1629639,MIA,SG,Combo,11,349,771,241,52,30,11,5,17,0.579,0.358,6,46,67,26,0.144,0.654,88,0.486,0.557,0.37,0.358,4.2,25,4.7,34.3,0.227,1.7,13.6,13.4,1.5,1.3,7.9
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,48,636,1344,234,89,141,19,3,51,0.471,0.364,14,75,99,44,0.2,0.636,77,0.35,0.377,0.45,0.364,-5,18.6,6.7,33.4,0.082,2.4,13.1,30,1.5,0.5,18.3
1610612751,Tyrese Martin,1631213,BKN,SG,Combo,37,696,1412,270,106,69,22,4,33,0.476,0.336,32,74,152,49,0.192,0.714,54,0.212,0.259,0.596,0.336,-5.6,18.7,3.1,27.1,0.102,5.1,13,15.4,1.6,0.5,11
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,52,2008,4176,1503,214,351,102,40,126,0.532,0.379,14,200,459,319,0.286,0.646,339,0.303,0.425,0.411,0.379,3.5,29.2,10.5,46.9,0.283,0.8,11.2,29.8,2.5,1.8,9.1
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,39,404,845,191,41,53,15,0,26,0.455,0.35,6,35,103,27,0.16,0.63,39,0.231,0.333,0.609,0.35,-3.5,21.2,4.9,32.7,0.16,1.6,9.5,17.7,1.8,0,12.6
1610612751,Tyson Etienne,1630623,BKN,PG,Point,8,34,72,12,0,1,0,0,1,0,0.308,0,0,13,0,0,0,2,0.133,0,0.867,0.308,-16.3,20.5,0.6,23.7,0,0,0,4.4,0,0,6.3
1610612742,Tyus Jones,1626145,DAL,PG,Point,51,805,1698,153,55,129,35,3,16,0.45,0.282,9,46,110,15,0.088,0.467,45,0.265,0.444,0.647,0.282,-11.7,9.8,1.8,18,0.036,1.2,6.5,20.6,2.1,0.3,8.5
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,50,1768,3662,744,270,206,74,25,91,0.477,0.352,81,189,284,189,0.289,0.577,180,0.276,0.372,0.435,0.352,-3.5,19.1,3.9,28.7,0.179,5,12.1,16.8,2,1.3,11.4
1610612759,Victor Wembanyama,1641705,SAS,C,Big,40,1161,2460,976,443,110,38,106,105,0.576,0.363,78,365,201,218,0.333,0.743,235,0.359,0.421,0.307,0.363,6.1,32.2,7.2,44.5,0.443,7.4,33.2,15.9,1.6,8.1,11.8
1610612762,Vince Williams Jr.,1631246,UTA,PG,Point,38,789,1675,292,149,161,28,16,67,0.429,0.314,38,111,169,39,0.139,0.41,73,0.26,0.438,0.601,0.314,-7.8,19.3,5.7,33.3,0.164,5.2,15.1,27.7,1.7,1.9,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,2,8,19,4,1,2,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,43.7,10.1,NA,NA,0,0,12.9,38.4,0,11.2,0
1610612757,Vít Krejčí,1630249,POR,PG,Combo,52,1159,2487,473,108,80,42,16,32,0.631,0.41,23,85,273,37,0.104,0.73,47,0.132,0.553,0.765,0.41,6.9,14.6,2,20.2,0.115,2.1,8,9.2,1.7,1.2,7.9
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,22.3,16.6,5.9,27.5,0.541,16.1,22.1,13.8,2.1,5.7,25.9
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,47,861,1857,325,95,154,28,12,62,0.524,0.298,15,80,151,46,0.167,0.522,78,0.284,0.526,0.549,0.298,-2.7,17.5,4.7,29.2,0.233,1.9,10.2,24.1,1.5,1.4,17
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,51,1506,3180,592,375,106,41,35,61,0.6,0.331,108,267,172,149,0.349,0.758,106,0.248,0.377,0.403,0.331,4,15.5,2,21.3,0.34,7.8,20.1,9.9,1.3,2.1,11.1
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,0.667,0,1,5,1,5,0.714,0.8,1,0.143,0,0.143,0,7.2,6.8,0.2,9.9,0.286,2.1,10.1,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,49,937,2009,323,121,67,57,5,41,0.667,0.351,48,73,154,63,0.255,0.778,30,0.121,0.433,0.623,0.351,4.2,13.9,1.6,19,0.182,5.6,8.7,9.9,2.9,0.5,13.3
1610612764,Will Riley,1642860,WAS,SF,Forward,45,747,1590,313,101,64,27,5,40,0.47,0.327,36,65,110,67,0.245,0.642,97,0.354,0.351,0.401,0.327,-4.7,19.1,2.6,26.5,0.241,5,9.3,12.1,1.7,0.6,11.7
1610612766,Xavier Tillman,1630214,CHA,C,Big,15,113,229,31,25,5,6,2,5,0.688,0.2,10,15,15,10,0.323,0.7,6,0.194,0.667,0.484,0.2,-6.3,13.9,0.7,17.8,0,9.9,14.7,5.9,2.7,1.8,13.9
1610612757,Yang Hansen,1642905,POR,C,Big,34,255,562,74,54,21,3,8,29,0.426,0.135,16,38,37,24,0.286,0.625,23,0.274,0.217,0.44,0.135,-16.4,19.3,1.5,25.5,0.238,6.7,16.4,10.9,0.6,2.8,23.8
1610612746,Yanic Konan Niederhäuser,1642949,LAC,C,Big,34,306,623,125,79,10,2,19,19,0.706,0,29,50,3,53,0.746,0.717,15,0.211,0.667,0.042,0,13.2,15.9,1.3,19.6,0.606,11.4,18.5,5,0.3,5.9,17.4
1610612741,Yuki Kawamura,1642530,CHI,PG,Point,4,76,169,20,16,22,5,0,4,0.25,0.308,3,13,13,3,0.176,0.333,1,0.059,0,0.765,0.308,-5.4,13.1,5.2,27.5,0.353,4.3,18.2,35.4,3.1,0,16.9
1610612740,Yves Missi,1642274,NOP,C,Big,47,907,1899,263,265,57,15,64,36,0.541,0,137,128,1,159,0.757,0.623,50,0.238,0.28,0.005,0,-1.2,12.7,0.9,17.3,0.31,16,15.6,8.5,0.8,6.8,13.1
