TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,23,175,362,68,35,15,5,1,5,0.611,0.407,7,28,29,12,0.267,0.583,6,0.133,0.667,0.6,0.407,6,14.6,2.6,21.2,0.289,4.5,17.1,12.9,1.6,0.6,5.6
1610612744,Pat Spencer,1630311,GSW,PG,Combo,40,636,1320,252,92,130,28,2,45,0.448,0.4,30,62,80,42,0.187,0.619,103,0.458,0.379,0.356,0.4,-3.6,19,7,34,0.151,5.1,10.9,29.3,2.1,0.3,15.8
1610612755,Patrick Baldwin Jr.,1631116,PHI,SF,Wing,3,15,31,10,2,0,0,0,1,NA,NA,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,46.4,18.7,NA,NA,0.5,0,16.1,0,0,0,17
1610612741,Patrick Williams,1630172,CHI,PF,Forward,52,1005,2195,359,157,67,33,15,47,0.394,0.378,40,117,180,78,0.233,0.5,77,0.23,0.286,0.537,0.378,-5.7,16.9,1.5,21.8,0.143,4.3,12.4,8.9,1.6,1.3,11.7
1610612755,Paul George,202331,PHI,PF,Forward,27,824,1708,431,139,100,40,13,44,0.464,0.382,14,125,173,50,0.141,0.56,131,0.37,0.427,0.489,0.382,-0.5,22.2,5.3,33.5,0.215,1.8,17.1,18.3,2.4,1.5,10.2
1610612765,Paul Reed,1630194,DET,C,Big,39,515,1097,258,168,50,36,28,37,0.641,0.37,73,95,27,91,0.506,0.736,62,0.344,0.5,0.15,0.37,7.6,19.2,3.8,27.9,0.283,16,20.2,14.2,3.4,5.4,15.5
1610612738,Payton Pritchard,1630202,BOS,PG,Point,54,1765,3563,939,227,290,42,5,67,0.575,0.361,47,180,393,86,0.113,0.686,283,0.371,0.541,0.516,0.361,2,21.4,7,35.7,0.136,2.9,11.1,23.9,1.2,0.3,7.7
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,46,1109,2462,473,156,149,31,10,51,0.594,0.333,38,118,126,123,0.369,0.724,84,0.252,0.405,0.378,0.333,3.9,16.3,3.7,25.2,0.348,3.4,10.9,18.4,1.2,0.8,11.5
1610612749,Pete Nance,1631250,MIL,PF,Forward,24,268,552,125,52,16,7,5,11,0.719,0.535,12,40,47,21,0.28,0.857,11,0.147,0.455,0.573,0.535,20.6,15.2,2.7,21.1,0,5.1,16.2,8.5,1.4,1.6,11.8
1610612743,Peyton Watson,1631212,DEN,SF,Forward,49,1502,3101,731,240,96,50,58,86,0.537,0.417,45,195,180,171,0.321,0.661,181,0.34,0.42,0.338,0.417,3.9,20.3,2.9,26.9,0.331,3.6,14,9.1,1.6,3.6,12.4
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,49,1006,2104,357,271,56,44,28,35,0.551,0.291,92,179,55,139,0.463,0.647,106,0.353,0.425,0.183,0.291,-2.4,15.6,1.2,20.4,0.247,9.9,20.5,8,2.1,2.5,9.5
1610612755,Quentin Grimes,1629656,PHI,SG,Wing,49,1463,3084,623,182,175,45,20,92,0.568,0.344,31,151,259,144,0.314,0.694,55,0.12,0.236,0.566,0.344,3.2,17.9,3.9,27.1,0.334,2.3,11.6,16.9,1.5,1.3,14.9
1610612754,Quenton Jackson,1631245,IND,PG,Point,27,437,969,237,55,55,18,5,34,0.528,0.407,17,38,63,48,0.324,0.708,41,0.277,0.317,0.399,0.407,5.1,21.1,5.4,31.4,0.439,3.8,9.9,19.1,2.1,1,14.5
1610612744,Quinten Post,1642366,GSW,PF,Big,55,936,2002,422,209,75,23,26,40,0.605,0.35,52,157,234,57,0.159,0.684,67,0.187,0.537,0.654,0.35,0.6,18.6,2.7,25.3,0.089,6.1,18.7,11.7,1.2,2.5,9.7
1610612761,RJ Barrett,1629628,TOR,SF,Combo,32,939,1991,588,168,114,26,9,54,0.555,0.342,30,138,161,152,0.344,0.664,129,0.292,0.426,0.364,0.342,1.4,25.7,5.9,36.9,0.355,3.5,16.6,18.8,1.3,0.9,9.6
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,31,221,460,80,43,7,6,7,10,0.474,0.245,23,20,48,26,0.299,0.615,12,0.138,0.167,0.563,0.245,-12.1,19.2,0.8,23.7,0.128,11.2,10.3,4.4,1.3,3,9.9
1610612737,RayJ Dennis,1642484,ATL,PG,Point,15,177,388,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14.5,22,4.3,32.6,0.123,4.7,9.4,23.5,1.1,1.9,16.3
1610612757,Rayan Rupert,1641712,POR,SG,Combo,48,577,1227,137,86,34,29,2,28,0.408,0.31,23,63,71,36,0.245,0.528,40,0.272,0.3,0.483,0.31,-11.4,12.7,0.6,17.3,0.095,4.2,12,7.8,2.4,0.3,15.5
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,54,1334,2752,684,141,162,77,32,72,0.479,0.384,18,123,336,65,0.109,0.554,196,0.328,0.454,0.563,0.384,-1.2,21.9,5.3,33.5,0.101,1.5,10.1,17.8,2.9,2.2,10.4
1610612739,Riley Minix,1642434,CLE,SF,Forward,3,8,21,9,2,1,1,0,0,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,18.9,31.6,NA,NA,0,13.7,13.1,32.4,6,0,0
1610612741,Rob Dillingham,1642265,CHI,PG,Point,39,410,899,158,53,72,25,3,46,0.366,0.333,8,45,39,50,0.289,0.44,84,0.486,0.321,0.225,0.333,-13.4,23.7,5.2,35.4,0.156,2.2,11.8,23.7,2.9,0.6,19.9
1610612757,Robert Williams III,1629057,POR,C,Big,39,632,1357,247,249,44,23,56,29,0.791,0.438,78,171,16,106,0.731,0.84,23,0.159,0.565,0.11,0.438,21.8,12.1,1.7,17.5,0.193,13.2,29.9,10.3,1.8,7.9,15.6
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,11,118,237,33,23,9,1,5,1,0.571,0.286,10,13,28,3,0.086,0.667,4,0.114,0.5,0.8,0.286,-10.1,13.5,1.1,19.2,0.057,9.4,12,9.7,0.4,4.3,2.7
1610612765,Ronald Holland II,1641842,DET,SF,Forward,50,1028,2185,405,215,71,67,18,66,0.527,0.235,52,163,132,125,0.353,0.648,97,0.274,0.371,0.373,0.235,-5.2,18.6,1.9,25,0.28,5.7,17.4,9.2,3.1,1.7,14.2
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,56,1640,3470,577,273,161,65,16,84,0.5,0.406,42,231,385,42,0.089,0.619,48,0.101,0.396,0.81,0.406,3.1,14.7,2.7,21.8,0.059,2.7,16.1,13.3,1.9,0.9,14.7
1610612750,Rudy Gobert,203497,MIN,C,Big,55,1721,3648,615,619,91,41,90,73,0.707,0,212,407,3,290,0.845,0.755,51,0.149,0.431,0.006,0,11.2,12.7,1.1,17.1,0.644,13.3,25.6,7.1,1.1,4.6,13.9
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,44,1314,2779,534,155,40,24,13,34,0.561,0.447,26,129,179,83,0.203,0.639,147,0.359,0.517,0.438,0.447,5.9,15.3,0.8,18.4,0.12,2.4,11.2,4.3,0.9,0.9,7.3
1610612758,Russell Westbrook,201566,SAC,SF,Wing,53,1538,3268,801,296,343,69,8,180,0.501,0.342,72,224,316,141,0.204,0.652,234,0.339,0.41,0.457,0.342,-3,25.9,9.1,43,0.21,5.1,16.8,34.1,2.2,0.5,19.3
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,49,955,1960,291,200,75,42,22,45,0.538,0.32,71,129,122,101,0.381,0.634,42,0.158,0.31,0.46,0.32,-4.1,14.4,1.7,20.6,0.128,8,15.4,10.6,2.2,2.2,13.8
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,45,1052,2227,378,274,33,27,66,47,0.767,0,118,156,2,170,0.833,0.8,32,0.157,0.594,0.01,0,20,11.9,0.9,15,0.407,12.4,16.5,4.6,1.3,5.8,16.3
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,38,713,1505,253,68,186,10,1,55,0.456,0.379,8,60,87,23,0.094,0.696,135,0.551,0.415,0.355,0.379,-5.6,18,7.7,35.1,0.053,1.2,8.7,36.1,0.7,0.1,18
1610612749,Ryan Rollins,1631157,MIL,PG,Point,52,1667,3443,887,237,284,79,22,124,0.505,0.407,42,195,310,190,0.267,0.626,222,0.312,0.401,0.421,0.407,0.7,23.8,8,37.9,0.145,2.9,13.1,26.1,2.3,1.2,13.9
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,50,1530,3261,833,293,124,48,3,37,0.518,0.348,79,214,274,203,0.325,0.611,154,0.247,0.396,0.428,0.348,1.1,20.8,3.3,28.6,0.308,5.6,15.4,11.9,1.4,0.1,4.7
1610612738,Sam Hauser,1630573,BOS,PF,Forward,52,1254,2568,479,195,76,31,17,27,0.508,0.398,35,160,342,16,0.04,0.812,43,0.107,0.395,0.853,0.398,2.8,14.9,1.7,20.3,0.03,3.1,13.9,8,1.2,1.4,6.2
1610612739,Sam Merrill,1630241,CLE,SG,Combo,33,832,1801,434,76,75,19,5,29,0.537,0.468,22,54,239,24,0.083,0.833,30,0.104,0.3,0.813,0.468,12.9,17.3,3.9,24.9,0.142,3,7,12.3,1.1,0.6,8.6
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,54,1215,2563,611,271,103,40,33,47,0.645,0.384,81,190,198,159,0.368,0.73,75,0.174,0.467,0.458,0.384,7.7,18.4,3.5,26,0.245,7.4,17.7,12.4,1.6,2.7,8.9
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,1.1,20.1,3.9,28.9,0.239,6,19.6,15.6,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,5,101,237,67,13,25,3,0,18,0.8,0.368,2,11,26,6,0.207,0.833,4,0.138,0.75,0.655,0.368,15.5,28.8,11.5,45.2,0.793,1.3,15.1,41.4,1.8,0,31.5
1610612761,Scottie Barnes,1630567,TOR,PF,Big,55,1890,3989,1057,463,308,72,87,149,0.552,0.299,118,345,164,295,0.36,0.695,361,0.44,0.435,0.2,0.299,1.4,24.1,6.4,37.2,0.276,6.9,20.6,24.9,1.9,4.5,13.9
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,3,60,133,32,3,13,6,2,5,0.529,0.429,1,2,7,6,0.25,0.667,11,0.458,0.455,0.292,0.429,4,21.9,9,37.6,0.25,1.8,3.6,32.7,4.7,3.1,15.8
1610612744,Seth Curry,203552,GSW,SG,Combo,2,32,72,14,4,3,2,0,0,0.8,0.5,1,3,4,1,0.111,1,4,0.444,0.75,0.444,0.5,21.7,11.9,2.7,17.5,0,3.4,10.5,14.1,3,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-1.1,30.2,5.4,41.5,0.229,3.5,12.5,15,2.2,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,49,1632,3491,1558,218,314,64,38,103,0.603,0.39,27,191,223,247,0.256,0.709,494,0.512,0.551,0.231,0.39,10.9,33.6,13.9,52.9,0.469,1.9,12.2,34,1.9,2.3,8.1
1610612764,Sharife Cooper,1630536,WAS,PG,Point,14,222,471,96,35,35,5,2,25,0.55,0.409,6,29,24,20,0.323,0.8,20,0.323,0.3,0.355,0.409,3,18.6,6.2,32,0.145,3.2,14.2,22,1.2,0.9,24.1
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,51,1130,2418,324,131,77,40,18,54,0.539,0.327,51,80,166,64,0.24,0.688,38,0.142,0.289,0.618,0.327,-2,12.8,1.1,17.9,0.277,4.9,7.8,9,1.6,1.3,15.3
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,54,934,2046,465,176,83,29,9,42,0.47,0.358,45,131,267,73,0.192,0.562,42,0.111,0.31,0.697,0.358,-0.8,19.9,3.2,27.9,0.218,4.9,14.5,11.9,1.4,0.9,9.1
1610612766,Sion James,1642883,CHA,SG,Combo,57,1364,2816,322,199,115,33,18,50,0.4,0.366,34,165,155,76,0.295,0.474,29,0.112,0.207,0.593,0.366,-1.7,10.8,1.1,16.1,0.295,2.7,13.4,10.5,1.1,1.1,14.6
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,1,0.2,3,6,5,2,0.2,1,3,0.3,1,0.5,0.2,8.9,12.1,1.6,18.4,0,8.2,16.9,11.3,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,48,1132,2321,286,155,41,42,22,27,0.642,0.407,55,100,120,57,0.286,0.667,24,0.121,0.583,0.593,0.407,7,9.7,0.1,12.2,0.226,5.7,9.1,4.5,1.9,1.8,10.6
1610612759,Stanley Umude,1630649,SAS,SG,Wing,1,2,4,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,0,0,0,0,NA
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,7.5,32.7,10.7,48.7,0.274,1.4,11.1,27.4,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,45,1348,2872,748,224,311,61,15,152,0.543,0.293,55,169,164,206,0.377,0.626,177,0.324,0.446,0.3,0.293,0.5,25.4,8.9,42.8,0.469,4.5,13.2,33.2,2.2,1,18.7
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.6,12,0,0,0.583,21.9,19.7,8.5,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,45,1071,2309,406,113,85,23,3,38,0.625,0.397,30,83,204,60,0.19,0.7,52,0.165,0.538,0.646,0.397,6,14.1,2.1,20,0.079,3,8.5,10.9,1,0.3,10.4
1610612754,T.J. McConnell,204456,IND,PG,Point,41,695,1513,392,90,194,46,8,51,0.568,0.316,17,73,40,54,0.164,0.722,238,0.721,0.534,0.115,0.316,0.7,24,9.4,42.5,0.048,2.6,11.5,49.7,3.2,1,12.7
1610612754,Taelon Peter,1643007,IND,SG,Combo,26,258,567,86,35,28,14,2,15,0.5,0.328,6,29,72,3,0.043,0.667,3,0.043,0.333,0.914,0.328,-6.4,16.7,2.4,23.1,0.143,2.8,13.5,15.7,2.2,0.8,14.9
1610612745,Tari Eason,1631106,HOU,PF,Forward,32,821,1695,383,193,45,43,17,49,0.441,0.449,61,132,156,93,0.285,0.624,77,0.236,0.221,0.479,0.449,-0,19.9,2.5,26.8,0.107,8.2,17.7,7.9,2.6,1.9,12.6
1610612749,Taurean Prince,1627752,MIL,SF,Wing,8,169,369,49,13,8,6,2,5,0.5,0.429,0,13,28,5,0.132,0.6,5,0.132,0.4,0.737,0.429,6.2,11.6,0.4,13.9,0.079,0,8.5,6.3,1.7,1.2,11.3
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,38,604,1307,208,126,31,19,8,26,0.56,0.337,37,89,90,50,0.311,0.66,25,0.155,0.36,0.534,0.337,-0.7,14.5,1,19.1,0.261,6,16,6.7,1.5,1.4,11.8
1610612751,Terance Mann,1629611,BKN,SG,Combo,48,1209,2469,359,157,159,36,12,57,0.523,0.353,56,101,120,91,0.316,0.659,81,0.281,0.37,0.403,0.353,-0.1,13.7,3,22.3,0.228,5.1,10.1,19.7,1.5,0.9,14.7
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,22,282,609,100,28,14,7,1,15,0.386,0.405,6,22,37,29,0.358,0.552,15,0.185,0.067,0.457,0.405,-2.3,16.1,1.1,20.3,0.333,2.4,8.4,6.4,1.2,0.3,13.9
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,20,59,128,24,14,3,6,3,3,0.571,0,7,7,1,12,0.8,0.583,2,0.133,0.5,0.067,0,-0.7,17.7,1.3,21.2,0.733,14,11.7,4.9,5.2,5.2,13.1
1610612739,Thomas Bryant,1628418,CLE,C,Big,40,424,918,206,117,26,10,18,17,0.691,0.347,34,83,75,48,0.336,0.75,20,0.14,0.55,0.524,0.347,7.8,17.8,2.3,23.4,0.266,8.5,21.4,8.4,1,3.6,8.6
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,34,549,1125,213,147,26,15,7,25,0.589,0.446,26,121,80,52,0.354,0.692,21,0.143,0.333,0.503,0.446,8.4,14.9,1.5,20.1,0.245,5.2,24.6,7,1.4,1.2,13.3
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,56,1526,3199,784,146,74,30,8,27,0.558,0.406,10,136,390,50,0.091,0.6,115,0.21,0.539,0.698,0.406,6.9,18.4,2.1,23.5,0.246,0.8,9.6,6.6,0.9,0.5,4
1610612765,Tobias Harris,202699,DET,PF,Forward,38,1065,2251,508,191,91,32,10,42,0.506,0.349,36,155,152,83,0.203,0.53,174,0.425,0.494,0.372,0.349,-0.2,19.3,3.1,27.3,0.252,3.8,15.9,11.8,1.4,0.9,8.5
1610612765,Tolu Smith,1642449,DET,PF,Big,7,88,178,33,33,6,2,5,5,0.476,0,13,20,0,15,0.714,0.6,6,0.286,0.167,0,0,1,15.9,0,0,0.857,16.7,24.9,8.7,1.1,5.7,14.7
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.3,14.4,1.1,18.6,0.406,14.1,13.6,7,0.7,1.5,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-56.1,5.3,NA,NA,0,13.5,14,0,0,0,0
1610612757,Toumani Camara,1641739,POR,PF,Forward,57,1900,4054,744,301,145,57,25,114,0.584,0.37,97,204,403,122,0.206,0.705,75,0.127,0.387,0.667,0.37,1.8,16,2.3,23.1,0.159,5.5,11.9,10.8,1.4,1.2,14.9
1610612764,Trae Young,1629027,WAS,PG,Point,10,280,639,193,15,89,10,1,26,0.5,0.305,0,15,59,25,0.185,0.6,51,0.378,0.451,0.437,0.305,1.6,28.8,12.5,49.6,0.541,0,5.9,45.7,1.7,0.3,13.5
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,38,436,941,160,125,34,15,20,20,0.575,1,56,69,1,89,0.832,0.629,17,0.159,0.294,0.009,1,3.5,14.9,1.4,20.1,0.579,14,17.7,11,1.7,4.2,12.4
1610612764,Tre Johnson,1642848,WAS,SG,Combo,42,1036,2257,539,116,89,27,14,56,0.498,0.379,23,93,227,39,0.09,0.564,172,0.395,0.483,0.515,0.379,0.4,21.3,3.5,29,0.154,2.4,9.6,12.9,1.2,1.1,10.8
1610612741,Tre Jones,1630200,CHI,PG,Point,39,1042,2293,482,114,228,50,8,52,0.608,0.338,24,90,65,165,0.532,0.691,80,0.258,0.438,0.21,0.338,8.8,17.1,6.3,30.4,0.452,2.5,9.2,30.5,2.3,0.7,12.3
1610612766,Tre Mann,1630544,CHA,PG,Point,36,575,1172,251,82,75,18,4,48,0.405,0.328,20,62,135,38,0.149,0.526,83,0.325,0.349,0.525,0.328,-9.2,23.2,4.8,35.2,0.082,4.1,12,19.1,1.6,0.6,14.6
1610612755,Trendon Watford,1630570,PHI,PF,Forward,33,546,1173,203,111,85,9,10,37,0.534,0.333,26,85,30,66,0.41,0.606,65,0.404,0.462,0.186,0.333,-0,16.9,3.9,26.8,0.28,5.2,17.7,22.3,0.8,1.7,17
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10.6,28.1,NA,NA,0,18.1,0,30.4,0,0,25
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,0.667,0.667,0,4,3,2,0.222,0.5,4,0.444,0.75,0.333,0.667,21.7,10,4,19,0,0,10.5,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,10,57,123,9,15,2,1,2,5,0.571,0,7,8,0,3,0.429,1,4,0.571,0.25,0,0,4.4,9.2,0,0,0.143,13.3,15.7,4.3,0.9,3.5,40.2
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,52,1853,3948,1149,297,199,78,16,95,0.586,0.378,55,242,445,229,0.27,0.747,174,0.205,0.374,0.525,0.378,5.5,23.2,5.4,33.7,0.229,3.1,14.4,16.6,2,0.8,9.2
1610612739,Tristan Enaruna,1642400,CLE,SF,Forward,4,23,45,8,7,2,0,0,1,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-13.7,18.8,NA,NA,0.111,23.6,9.5,11.9,0,0,9.6
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,35,431,959,275,94,39,16,25,39,0.591,0.289,22,72,81,49,0.257,0.755,66,0.346,0.47,0.398,0.289,2,26.6,4.3,34.8,0.398,5.1,17.1,14.5,1.7,5.2,14.5
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,49,1090,2313,423,160,58,41,13,40,0.494,0.374,33,127,195,76,0.206,0.605,98,0.266,0.408,0.528,0.374,-1.3,16.5,1.4,21.3,0.103,3.3,13.2,7.6,1.8,1.1,9.4
1610612763,Ty Jerome,1629660,MEM,SG,Combo,6,121,251,118,13,36,7,2,10,0.667,0.4,3,10,35,9,0.127,0.556,27,0.38,0.704,0.493,0.4,12.9,32.7,22.5,64.9,0.465,2.7,8.8,54.2,2.7,1.5,10.5
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,5,40,75,17,2,9,4,2,1,0.667,0.5,1,1,6,2,0.167,1,4,0.333,0.5,0.5,0.5,14.7,14.5,10.6,33.9,0,3,2.8,35,5,4.8,7.7
1610612748,Tyler Herro,1629639,MIA,SG,Combo,12,372,821,265,56,33,12,5,17,0.579,0.358,6,50,71,26,0.144,0.654,88,0.486,0.557,0.37,0.358,4.4,25,4.9,34.8,0.227,1.7,13.6,13.4,1.5,1.3,7.9
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,48,636,1344,234,89,141,19,3,51,0.471,0.364,14,75,99,44,0.2,0.636,77,0.35,0.377,0.45,0.364,-4.8,18.6,6.7,33.4,0.082,2.4,13.2,30,1.5,0.5,18.3
1610612755,Tyrese Martin,1631213,PHI,SG,Combo,37,696,1412,270,106,69,22,4,33,0.476,0.336,32,74,152,49,0.192,0.714,54,0.212,0.259,0.596,0.336,-5.4,18.7,3.1,27.1,0.102,5.1,13,15.5,1.6,0.5,11
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,53,2046,4263,1531,217,354,103,41,128,0.528,0.379,14,203,470,327,0.287,0.642,343,0.301,0.42,0.412,0.379,3.6,29.2,10.4,46.7,0.284,0.7,11.2,29.6,2.4,1.8,9.1
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,40,414,864,197,43,53,16,0,27,0.478,0.34,6,37,106,29,0.166,0.655,40,0.229,0.35,0.606,0.34,-3.4,21.4,4.8,32.8,0.154,1.6,9.7,17.3,1.8,0,12.6
1610612751,Tyson Etienne,1630623,BKN,PG,Point,8,34,72,12,0,1,0,0,1,0,0.308,0,0,13,0,0,0,2,0.133,0,0.867,0.308,-16.1,20.5,0.6,23.7,0,0,0,4.4,0,0,6.3
1610612742,Tyus Jones,1626145,DAL,PG,Point,52,831,1754,166,56,135,35,3,16,0.45,0.282,10,46,111,15,0.088,0.467,45,0.265,0.444,0.647,0.282,-11.5,9.8,1.9,18.4,0.036,1.2,6.4,20.6,2.1,0.3,8.5
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,51,1802,3735,764,279,206,75,26,97,0.479,0.353,81,198,292,190,0.284,0.579,186,0.278,0.376,0.437,0.353,-3.1,19.2,3.9,28.8,0.18,4.9,12.4,16.6,2,1.3,11.9
1610612759,Victor Wembanyama,1641705,SAS,C,Big,41,1186,2512,993,454,114,39,111,106,0.575,0.361,79,375,205,226,0.338,0.735,238,0.356,0.424,0.306,0.361,6.2,32.1,7.2,44.5,0.436,7.3,33.2,16.1,1.6,8.3,11.7
1610612762,Vince Williams Jr.,1631246,UTA,PG,Point,39,812,1728,299,152,165,28,16,69,0.429,0.314,38,114,173,39,0.139,0.41,73,0.26,0.438,0.601,0.314,-7.6,19.3,5.6,33.1,0.164,5.2,15.1,27.7,1.7,1.9,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,2,8,19,4,1,2,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,43.9,10.1,NA,NA,0,0,12.9,38.4,0,11.2,0
1610612757,Vít Krejčí,1630249,POR,PG,Combo,53,1176,2528,484,109,80,42,16,33,0.631,0.41,23,86,278,37,0.104,0.73,47,0.132,0.553,0.765,0.41,7.1,14.6,2,20.2,0.115,2.1,8,9.3,1.7,1.2,7.9
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,22.5,16.6,5.9,27.5,0.541,16.1,22.1,13.8,2.1,5.7,25.9
1610612763,Walter Clayton Jr.,1642383,MEM,PG,Combo,47,861,1857,325,95,154,28,12,62,0.524,0.298,15,80,151,46,0.167,0.522,78,0.284,0.526,0.549,0.298,-2.5,17.5,4.7,29.2,0.233,1.9,10.2,24.1,1.5,1.4,17
1610612753,Wendell Carter Jr.,1628976,ORL,C,Big,52,1530,3234,594,383,109,42,35,61,0.597,0.328,109,274,174,150,0.347,0.76,108,0.25,0.37,0.403,0.328,3.8,15.4,1.9,21.1,0.336,7.8,20.3,10,1.3,2,11
1610612765,Wendell Moore Jr.,1631111,DET,SG,Wing,5,54,114,10,6,3,2,2,1,0.667,0,1,5,1,5,0.714,0.8,1,0.143,0,0.143,0,7.4,6.8,0.2,9.9,0.286,2.1,10.1,6.8,1.8,3.7,11.3
1610612744,Will Richard,1642954,GSW,SG,Combo,50,962,2062,340,126,69,58,6,41,0.67,0.354,50,76,161,66,0.256,0.788,31,0.12,0.419,0.624,0.354,4.9,14.1,1.7,19.2,0.182,5.7,8.8,9.9,2.9,0.6,12.8
1610612764,Will Riley,1642860,WAS,SF,Forward,47,762,1627,331,102,66,28,5,41,0.476,0.327,36,66,111,68,0.246,0.647,98,0.355,0.357,0.399,0.327,-4,19.2,2.8,26.9,0.25,5,9.3,12.1,1.7,0.6,11.5
1610612766,Xavier Tillman,1630214,CHA,C,Big,17,113,230,31,25,5,6,2,5,0.688,0.2,10,15,15,10,0.323,0.7,6,0.194,0.667,0.484,0.2,-6.1,13.9,0.7,17.8,0,9.9,14.6,5.9,2.7,1.8,13.9
1610612757,Yang Hansen,1642905,POR,C,Big,35,264,582,78,55,21,3,9,30,0.426,0.135,17,38,38,24,0.286,0.625,23,0.274,0.217,0.44,0.135,-16.2,19.3,1.5,26,0.238,6.7,16.4,10.9,0.6,2.8,23.8
