TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612742,P.J. Washington,1629023,DAL,PF,Forward,42,1300,2817,599,297,79,41,53,81,0.521,0.306,59,238,170,152,0.302,0.625,182,0.361,0.434,0.337,0.306,-2.9,20.9,2.2,26.6,0.28,4.9,18.9,8.7,1.5,3.4,12.5
1610612766,PJ Hall,1641790,CHA,C,Big,19,213,450,86,75,10,3,10,16,0.5,0.6,33,42,5,42,0.712,0.571,12,0.203,0.25,0.085,0.6,4.1,17.2,1.6,22.3,0.492,17.7,21.6,6.6,0.7,4.3,18.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,20,68,146,13,14,9,3,0,0,0.4,0.125,2,12,8,2,0.154,1,3,0.231,0,0.615,0.125,-14.2,9.8,0.9,16,0.462,3.2,19.7,15.8,2.2,0,0
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,48,1673,3494,1043,406,243,32,33,133,0.494,0.311,53,353,180,258,0.334,0.651,335,0.433,0.373,0.233,0.311,-0.2,27.2,6.8,40.8,0.485,3.5,23.8,22.7,0.9,1.8,12.4
1610612754,Pascal Siakam,1627783,IND,PF,Forward,52,1752,3748,1241,351,204,57,23,116,0.523,0.373,80,271,255,255,0.264,0.682,456,0.472,0.434,0.264,0.373,0.5,29.4,6.7,41.4,0.322,4.8,17.2,20.5,1.5,1.1,9.5
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,26,207,422,80,42,16,6,1,7,0.64,0.371,10,32,35,16,0.267,0.688,9,0.15,0.556,0.583,0.371,4.7,14.9,2.3,21.9,0.233,5.6,17.1,10.9,1.4,0.4,9.6
1610612744,Pat Spencer,1630311,GSW,PG,Combo,43,710,1478,271,96,148,31,3,52,0.446,0.385,32,64,91,44,0.177,0.614,113,0.456,0.381,0.367,0.385,-4.3,18.7,6.8,33.7,0.137,4.9,10,29.5,2.1,0.4,16.5
1610612758,Patrick Baldwin Jr.,1631116,SAC,SF,Forward,5,41,87,16,6,1,1,0,2,0.5,0.4,3,3,5,3,0.273,0.333,3,0.273,0.667,0.455,0.4,2.9,16.5,0.7,19.3,0.545,7.9,8.3,3.1,1.2,0,12.8
1610612741,Patrick Williams,1630172,CHI,PF,Forward,55,1074,2345,386,161,77,35,16,52,0.399,0.383,41,120,196,79,0.223,0.494,79,0.223,0.304,0.554,0.383,-4.5,16.8,1.7,21.9,0.141,4.2,11.9,9.6,1.5,1.3,12.1
1610612755,Paul George,202331,PHI,PF,Forward,27,824,1708,431,139,100,40,13,44,0.464,0.382,14,125,173,50,0.141,0.56,131,0.37,0.427,0.489,0.382,-0.2,22.1,5.3,33.5,0.215,1.8,17,18.1,2.4,1.5,10.2
1610612765,Paul Reed,1630194,DET,C,Big,43,582,1237,295,194,51,39,35,40,0.635,0.357,86,108,29,104,0.505,0.74,74,0.359,0.486,0.136,0.357,7.3,19.6,3.4,27.7,0.272,16.1,20.3,12.9,3.2,6.1,14.8
1610612738,Payton Pritchard,1630202,BOS,PG,Point,58,1893,3805,1002,240,311,46,5,75,0.566,0.363,50,190,415,89,0.112,0.674,296,0.372,0.534,0.516,0.363,2.2,21.3,7.1,35.7,0.141,3,11,24,1.2,0.3,8.1
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,49,1213,2688,502,167,165,35,12,59,0.602,0.326,42,125,135,137,0.38,0.723,89,0.247,0.416,0.374,0.326,4.3,15.9,3.6,24.9,0.355,3.5,10.6,18,1.3,0.9,12.4
1610612749,Pete Nance,1631250,MIL,PF,Forward,26,280,578,125,52,17,7,5,11,0.694,0.51,12,40,51,25,0.294,0.8,11,0.129,0.455,0.576,0.51,17.7,15.5,2.5,21,0,5,16.2,8.6,1.3,1.8,11.5
1610612743,Peyton Watson,1631212,DEN,SF,Forward,49,1502,3101,731,240,96,50,58,86,0.537,0.417,45,195,180,171,0.321,0.661,181,0.34,0.42,0.338,0.417,4.2,20.2,2.9,26.9,0.331,3.6,14,9,1.6,3.6,12.4
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,53,1123,2357,428,308,65,49,30,39,0.556,0.328,111,197,61,171,0.483,0.643,122,0.345,0.434,0.172,0.328,-0.8,16.2,1.5,21.3,0.223,10.7,20.3,8.4,2.1,2.4,9.1
1610612755,Quentin Grimes,1629656,PHI,SG,Wing,53,1564,3312,677,192,187,48,21,99,0.568,0.351,32,160,285,156,0.313,0.686,57,0.114,0.246,0.572,0.351,3.8,18,4,27.3,0.321,2.2,11.5,16.8,1.5,1.2,14.8
1610612754,Quenton Jackson,1631245,IND,PG,Combo,30,518,1157,276,65,64,19,5,36,0.545,0.405,19,46,74,63,0.339,0.73,49,0.263,0.306,0.398,0.405,6.7,20.9,5,29.9,0.425,3.8,9.9,18.8,1.7,0.8,14
1610612744,Quinten Post,1642366,GSW,PF,Big,58,1001,2142,440,233,80,24,29,45,0.611,0.341,57,176,246,60,0.159,0.683,71,0.188,0.549,0.653,0.341,0.3,18.4,2.6,25.1,0.093,6.2,19.4,11.5,1.2,2.6,10.3
1610612761,RJ Barrett,1629628,TOR,SF,Combo,35,1032,2187,628,189,124,29,10,59,0.541,0.341,32,157,176,160,0.333,0.656,145,0.301,0.414,0.366,0.341,0.8,25.3,5.6,36.3,0.347,3.4,17.2,18.4,1.4,0.9,9.6
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,34,284,579,94,52,7,9,7,12,0.475,0.271,26,26,58,27,0.273,0.593,13,0.131,0.231,0.596,0.271,-10.1,17.1,0.5,21.1,0.112,9.8,10.4,3.4,1.6,2.4,10.4
1610612737,RayJ Dennis,1642484,ATL,PG,Point,15,177,388,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14.2,22,4.3,32.6,0.123,4.7,9.5,23.4,1.1,1.9,16.3
1610612763,Rayan Rupert,1641712,MEM,SG,Combo,51,653,1385,160,103,38,35,2,30,0.442,0.299,28,75,80,41,0.252,0.561,45,0.276,0.333,0.472,0.299,-10.2,12.9,0.6,17.5,0.098,4.6,12.4,7.6,2.5,0.3,14.6
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,58,1442,2977,757,153,175,81,35,79,0.48,0.398,22,131,372,71,0.11,0.549,200,0.311,0.455,0.579,0.398,0.5,21.9,5.5,33.6,0.104,1.7,9.9,17.7,2.8,2.2,10.5
1610612739,Riley Minix,1642434,CLE,SF,Forward,3,8,21,9,2,1,1,0,0,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,19.2,31.6,NA,NA,0,13.7,13.1,32.2,6,0,0
1610612741,Rob Dillingham,1642265,CHI,PG,Combo,43,489,1069,179,65,87,31,3,52,0.355,0.319,10,55,47,58,0.291,0.448,94,0.472,0.298,0.236,0.319,-14,22.9,4.9,34.5,0.171,2.3,12.1,23.9,3,0.5,19.6
1610612757,Robert Williams III,1629057,POR,C,Big,41,670,1442,265,268,45,26,62,32,0.787,0.389,85,183,18,115,0.723,0.835,26,0.164,0.577,0.113,0.389,20.8,12.4,1.7,17.8,0.201,13.4,30.1,10,1.8,8.3,15.6
1610612750,Rocco Zikarsky,1642911,MIN,C,Big,1,4,9,0,1,0,0,0,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,0,27,0,0,0,NA
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,15,166,333,49,29,12,2,6,2,0.545,0.262,14,15,43,5,0.094,0.6,6,0.113,0.5,0.792,0.262,-13.1,15.1,1.2,20.6,0.038,9.7,10.2,9.7,0.6,3.8,3.6
1610612765,Ronald Holland II,1641842,DET,SF,Forward,54,1103,2339,449,238,75,71,19,71,0.538,0.224,60,178,146,136,0.357,0.662,102,0.268,0.373,0.375,0.224,-4.7,18.8,2,25.4,0.278,6,17.7,9.2,3.1,1.7,14.1
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,60,1761,3697,605,295,169,68,20,90,0.484,0.403,49,246,408,44,0.088,0.614,51,0.102,0.373,0.811,0.403,2.8,14.6,2.6,21.7,0.06,3,15.9,13.2,1.9,1.1,14.8
1610612750,Rudy Gobert,203497,MIN,C,Big,57,1792,3791,628,651,96,42,95,78,0.714,0,221,430,3,305,0.847,0.761,52,0.144,0.442,0.008,0,12,12.7,1.1,17,0.653,13.8,25.9,7.2,1.1,4.7,14.4
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,47,1387,2930,552,159,42,27,14,34,0.559,0.44,28,131,191,83,0.194,0.639,153,0.358,0.516,0.447,0.44,5.7,15.2,0.7,18.1,0.115,2.4,10.8,4.3,0.9,0.9,7
1610612758,Russell Westbrook,201566,SAC,SF,Wing,56,1617,3440,855,306,355,71,9,191,0.507,0.338,74,232,334,147,0.2,0.653,255,0.346,0.424,0.454,0.338,-2.6,26.1,9,43.1,0.208,5,16.6,33.5,2.1,0.5,19.2
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,53,1060,2157,316,223,80,44,23,47,0.522,0.328,79,144,134,110,0.378,0.618,47,0.162,0.298,0.46,0.328,-4.3,14.2,1.6,20.3,0.124,7.9,15.5,10.4,2,2.1,13.3
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,48,1096,2320,388,288,37,27,71,48,0.766,0,124,164,2,181,0.838,0.796,33,0.153,0.606,0.009,0,20.5,11.6,0.9,14.9,0.403,13.1,16.5,4.8,1.2,5.9,15.9
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,38,713,1505,253,68,186,10,1,55,0.456,0.379,8,60,87,23,0.094,0.696,135,0.551,0.415,0.355,0.379,-5.3,18,7.7,35.1,0.053,1.2,8.7,35.8,0.7,0.1,18
1610612749,Ryan Rollins,1631157,MIL,PG,Point,56,1804,3725,960,257,303,82,24,142,0.507,0.418,44,213,330,201,0.26,0.632,247,0.32,0.405,0.42,0.418,1.8,23.9,8.1,38,0.144,2.8,13.1,25.6,2.3,1.3,14.3
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,53,1622,3459,913,308,134,48,3,46,0.532,0.355,85,223,296,225,0.328,0.622,164,0.239,0.409,0.432,0.355,2.8,21.2,3.6,29.3,0.312,5.6,15.1,12.2,1.4,0.2,5.6
1610612738,Sam Hauser,1630573,BOS,PF,Forward,56,1363,2778,520,211,85,31,17,29,0.5,0.397,40,171,366,19,0.045,0.789,47,0.11,0.383,0.845,0.397,2.9,14.9,1.8,20.5,0.031,3.2,13.7,8.3,1.2,1.3,6.1
1610612739,Sam Merrill,1630241,CLE,SG,Wing,37,952,2040,488,86,81,21,5,35,0.571,0.46,24,62,271,27,0.083,0.852,36,0.111,0.361,0.806,0.46,12.4,17.1,3.7,24.9,0.133,2.9,7.3,11.7,1,0.5,8.8
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,57,1268,2674,631,280,108,42,33,47,0.638,0.381,85,195,210,164,0.362,0.72,79,0.174,0.468,0.464,0.381,7.3,18.4,3.4,25.9,0.234,7.4,17.4,12.4,1.6,2.5,8.6
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,1.4,20.1,3.9,28.9,0.239,6,19.7,15.6,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,8,183,408,109,26,40,3,1,26,0.561,0.279,6,20,43,18,0.214,0.722,23,0.274,0.435,0.512,0.279,0,27.3,8.4,43.7,0.369,3.5,12,33.2,0.8,0.5,21
1610612761,Scottie Barnes,1630567,TOR,PF,Big,57,1953,4133,1087,470,317,78,92,157,0.552,0.292,119,351,171,300,0.353,0.693,379,0.446,0.441,0.201,0.292,1.4,24.2,6.3,37,0.267,6.7,20.3,24.9,1.9,4.6,14.2
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,7,145,322,79,13,34,17,4,19,0.455,0.333,5,8,24,14,0.259,0.5,19,0.352,0.421,0.389,0.333,-3.4,26.3,9.2,43,0.296,4.4,5.2,36.7,5.4,2.3,21.8
1610612744,Seth Curry,203552,GSW,SG,Combo,2,32,72,14,4,3,2,0,0,NA,NA,1,3,4,NA,NA,NA,NA,NA,NA,NA,NA,22,11.9,NA,NA,0,3.4,10.4,14,3,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-0.8,30.2,5.4,41.5,0.229,3.5,12.6,15.1,2.2,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,50,1666,3562,1594,221,323,66,40,104,0.603,0.39,27,194,226,247,0.256,0.709,494,0.512,0.551,0.231,0.39,11.2,33.5,14,53.3,0.469,1.9,12.2,34.2,1.9,2.3,8.1
1610612764,Sharife Cooper,1630536,WAS,PG,Point,17,275,581,114,38,40,6,2,28,0.562,0.357,7,31,28,33,0.359,0.727,31,0.337,0.387,0.304,0.357,1.5,19.3,5.1,30.7,0.185,2.7,12,21,1,0.6,22
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,54,1179,2523,332,136,83,45,19,58,0.533,0.324,52,84,170,66,0.238,0.682,41,0.148,0.293,0.614,0.324,-2.3,12.6,1.1,17.9,0.274,4.7,7.9,9.3,1.8,1.4,15.7
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,56,946,2075,468,177,83,30,9,42,0.474,0.358,45,132,269,74,0.193,0.568,42,0.109,0.31,0.698,0.358,-0.3,19.8,3.1,27.6,0.218,4.8,14.3,11.8,1.5,0.9,9.1
1610612766,Sion James,1642883,CHA,SG,Combo,60,1424,2933,324,210,121,34,18,53,0.389,0.356,37,173,160,78,0.291,0.462,30,0.112,0.2,0.597,0.356,-2.5,10.6,1.1,16,0.306,3,13.4,10.9,1.2,1.1,14.8
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,NA,NA,3,6,5,NA,NA,NA,NA,NA,NA,NA,NA,9.2,12.1,NA,NA,0,8.2,16.8,11.3,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,51,1174,2404,294,164,42,43,23,27,0.629,0.415,56,108,123,63,0.297,0.667,26,0.123,0.538,0.58,0.415,7.4,9.7,0,12.1,0.222,5.7,9.9,4.5,1.8,1.8,10.4
1610612759,Stanley Umude,1630649,SAS,SG,Combo,2,7,14,2,0,1,1,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.8,12,NA,NA,0,0,0,19.2,6.8,0,0
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,7.8,32.6,10.7,48.7,0.274,1.4,11,27.1,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,49,1456,3110,813,241,335,65,17,162,0.538,0.293,59,182,174,220,0.37,0.636,200,0.337,0.43,0.293,0.293,0.7,25.5,8.9,42.8,0.477,4.4,13.1,33,2.1,1,18.4
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.3,12.1,0,0,0.583,22.2,19.6,8.4,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,47,1097,2368,423,115,89,23,3,38,0.621,0.399,32,83,213,61,0.185,0.705,55,0.167,0.527,0.647,0.399,6.3,14.2,2.2,20.3,0.079,3.1,8.3,11.1,1,0.3,10
1610612754,T.J. McConnell,204456,IND,PG,Point,43,727,1586,408,94,204,47,8,54,0.562,0.317,17,77,41,59,0.167,0.712,254,0.718,0.528,0.116,0.317,0.4,24.2,9.3,42.6,0.056,2.4,11.8,48.9,3.1,0.9,13
1610612754,Taelon Peter,1643007,IND,SG,Combo,26,258,567,86,35,28,14,2,15,0.667,0.319,6,29,72,6,0.074,0.833,3,0.037,0.333,0.889,0.319,-5.4,16.4,2.3,23.1,0.123,2.4,12.5,15,2.6,0.7,14.9
1610612745,Tari Eason,1631106,HOU,PF,Forward,36,941,1935,415,225,57,47,20,57,0.457,0.432,68,157,169,102,0.287,0.627,84,0.237,0.25,0.476,0.432,0,19.2,2.5,26.2,0.107,8.1,18.2,8.5,2.5,2,13.3
1610612749,Taurean Prince,1627752,MIL,SF,Wing,8,169,369,49,13,8,6,2,5,0.5,0.429,0,13,28,5,0.132,0.6,5,0.132,0.4,0.737,0.429,6.5,11.6,0.4,13.9,0.079,0,8.5,6.2,1.7,1.2,11.3
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,42,705,1525,249,145,38,23,13,32,0.551,0.333,42,103,101,63,0.32,0.651,35,0.178,0.371,0.503,0.333,-1.4,15.1,1.2,19.6,0.249,6.3,15.6,7.1,1.6,1.6,12.1
1610612751,Terance Mann,1629611,BKN,SG,Combo,51,1263,2574,390,160,165,36,12,59,0.528,0.368,56,104,130,93,0.307,0.656,85,0.281,0.388,0.413,0.368,1.2,13.7,3.2,22.6,0.23,5,10.1,19.4,1.4,0.9,14.8
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,25,310,668,108,28,14,8,1,16,0.396,0.395,6,22,38,32,0.372,0.562,16,0.186,0.062,0.442,0.395,-1.6,15.7,1,19.6,0.36,2.2,7.7,5.8,1.2,0.3,13.8
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,22,68,147,28,15,3,7,3,3,0.6,0,8,7,2,12,0.75,0.583,3,0.188,0.667,0.062,0,5.1,17.4,1.2,20.8,0.875,14.3,12.1,6.5,4.6,4.6,11.9
1610612739,Thomas Bryant,1628418,CLE,C,Big,43,458,986,235,127,27,10,18,18,0.68,0.341,37,90,85,53,0.338,0.736,22,0.14,0.545,0.522,0.341,7.5,18.1,2.4,24.7,0.268,8.4,21,8.1,1.1,3.6,8.8
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,35,570,1164,222,149,27,16,7,25,0.587,0.439,26,123,82,54,0.344,0.685,21,0.134,0.333,0.522,0.439,8.1,14.7,1.5,19.9,0.242,5.3,23.8,6.7,1.4,1.1,12.6
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,59,1605,3370,822,153,79,32,8,30,0.571,0.404,11,142,407,54,0.094,0.611,123,0.214,0.553,0.693,0.404,7.1,18.6,2.2,23.5,0.25,0.8,9.7,6.9,1,0.5,4.3
1610612765,Tobias Harris,202699,DET,PF,Forward,42,1186,2509,545,218,100,42,11,45,0.507,0.344,38,180,164,88,0.203,0.534,186,0.429,0.495,0.369,0.344,-0.2,18.8,2.9,26.5,0.242,3.7,16.6,11.4,1.5,1,8.6
1610612765,Tolu Smith,1642449,DET,PF,Big,7,88,178,33,33,6,2,5,5,0.476,0,13,20,0,15,0.714,0.6,6,0.286,0.167,0,0,1.3,15.9,0,0,0.857,16.5,24.8,8.7,1.1,5.7,14.7
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.6,14.4,1.1,18.6,0.406,14.1,13.7,6.9,0.7,1.4,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,5.3,NA,NA,0,13.6,13.9,0,0,0,0
1610612757,Toumani Camara,1641739,POR,PF,Forward,60,2008,4283,783,320,154,61,26,118,0.581,0.362,102,218,423,134,0.209,0.687,83,0.13,0.41,0.661,0.362,1.3,16.2,2.3,23.1,0.163,5.4,12,10.8,1.4,1.2,14.7
1610612764,Trae Young,1629027,WAS,PG,Point,10,280,639,193,15,89,10,1,26,0.5,0.305,0,15,59,25,0.185,0.6,51,0.378,0.451,0.437,0.305,1.9,28.7,12.5,49.6,0.541,0,5.8,45.9,1.7,0.3,13.5
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,40,439,947,162,127,34,15,21,20,0.579,1,56,71,1,90,0.833,0.633,17,0.157,0.294,0.009,1,4.1,14.8,1.4,20.1,0.574,13.9,17.9,10.9,1.6,4.4,12.3
1610612764,Tre Johnson,1642848,WAS,SG,Combo,45,1099,2395,572,123,95,28,14,65,0.504,0.376,23,100,237,48,0.101,0.583,190,0.4,0.484,0.499,0.376,0.6,21.7,3.6,29.4,0.152,2.2,9.7,12.9,1.2,1.1,11.4
1610612741,Tre Jones,1630200,CHI,PG,Point,43,1138,2498,519,122,242,54,8,55,0.597,0.314,25,97,70,190,0.546,0.674,88,0.253,0.432,0.201,0.314,7.1,17.3,5.8,30.1,0.42,2.4,9.1,30,2.2,0.6,11.8
1610612766,Tre Mann,1630544,CHA,PG,Point,39,613,1245,268,89,81,21,5,48,0.402,0.329,20,69,143,43,0.156,0.535,89,0.324,0.337,0.52,0.329,-8.9,23,4.9,35.2,0.091,3.8,12.4,19.3,1.7,0.7,14.4
1610612755,Trendon Watford,1630570,PHI,PF,Forward,36,575,1237,217,121,92,9,12,37,0.554,0.323,29,92,31,71,0.418,0.634,68,0.4,0.471,0.182,0.323,1.4,16.7,4,26.8,0.265,5.5,18.2,22.8,0.8,1.9,16.3
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,10.9,28.1,NA,NA,0,18.1,0,30.8,0,0,25
1610612748,Trevor Keels,1631211,MIA,SG,Wing,1,2,7,0,1,0,0,0,0,NA,NA,0,1,2,NA,NA,NA,NA,NA,NA,NA,NA,-55.8,40.4,NA,NA,0,0,51.2,0,0,0,0
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,0.667,0.667,0,4,3,2,0.222,0.5,4,0.444,0.75,0.333,0.667,22,9.9,4,19,0,0,10.5,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,11,61,133,9,16,3,1,2,6,0.571,0,8,8,0,3,0.429,1,4,0.571,0.25,0,0,4.7,9.3,0,0,0.143,13.3,15.6,4.3,0.9,3.5,40.2
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,52,1853,3948,1149,297,199,78,16,95,0.586,0.378,55,242,445,229,0.27,0.747,174,0.205,0.374,0.525,0.378,5.8,23.2,5.4,33.7,0.229,3.2,14.4,16.5,2,0.8,9.2
1610612739,Tristan Enaruna,1642400,CLE,SF,Forward,4,23,45,8,7,2,0,0,1,NA,NA,5,2,2,NA,NA,NA,NA,NA,NA,NA,NA,-13.4,18.9,NA,NA,0.111,23.7,9.5,11.9,0,0,9.6
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,37,470,1042,291,103,42,16,26,43,0.591,0.279,23,80,86,56,0.257,0.732,76,0.349,0.487,0.394,0.279,1.7,26.3,4.1,34.4,0.367,5.1,18.1,13.9,1.6,4.9,14.5
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,53,1223,2569,462,182,69,44,16,42,0.481,0.378,39,143,217,78,0.194,0.59,107,0.266,0.402,0.54,0.378,-1,16.1,1.5,21.1,0.109,3.5,13.2,8,1.7,1.2,9.1
1610612763,Ty Jerome,1629660,MEM,SG,Combo,8,168,345,157,22,45,10,2,14,0.62,0.412,6,16,51,12,0.119,0.583,38,0.376,0.632,0.505,0.412,11.1,32.4,20.6,62.5,0.366,3.8,10.2,48.1,2.8,1.1,10.7
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,5,40,75,17,2,9,4,2,1,NA,NA,1,1,6,NA,NA,NA,NA,NA,NA,NA,NA,15,14.5,NA,NA,0,3,2.8,35.1,5,4.7,7.7
1610612748,Tyler Herro,1629639,MIA,SG,Combo,15,453,997,318,67,52,13,6,26,0.556,0.362,7,60,94,37,0.151,0.649,114,0.465,0.526,0.384,0.362,3.5,26.3,6.1,37.8,0.216,1.6,13.6,17.8,1.3,1.2,8.8
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,50,645,1361,241,89,143,19,3,53,0.48,0.36,14,75,103,45,0.202,0.644,78,0.35,0.385,0.448,0.36,-4.3,18.7,6.8,33.8,0.081,2.4,13.1,30.5,1.5,0.5,18.1
1610612755,Tyrese Martin,1631213,PHI,SG,Combo,39,702,1425,272,106,70,22,4,33,0.481,0.333,32,74,153,50,0.195,0.72,54,0.21,0.259,0.595,0.333,-5.1,18.7,3.1,27,0.101,5,12.8,15.6,1.6,0.5,10.9
1610612755,Tyrese Maxey,1630178,PHI,PG,Point,57,2190,4577,1657,236,388,117,44,141,0.527,0.376,17,219,508,351,0.283,0.638,380,0.307,0.424,0.41,0.376,3.6,29.6,10.6,47.5,0.284,0.8,11.2,30,2.6,1.9,9.2
1610612739,Tyrese Proctor,1642878,CLE,PG,Combo,42,436,908,201,43,55,17,0,27,0.478,0.34,6,37,107,29,0.166,0.655,40,0.229,0.35,0.606,0.34,-3.1,21.4,4.6,31.7,0.154,1.6,9.7,17.6,1.8,0,12.6
1610612751,Tyson Etienne,1630623,BKN,PG,Point,8,34,72,12,0,1,0,0,1,NA,NA,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,-15.8,20.5,NA,NA,0,0,0,4.4,0,0,6.3
1610612742,Tyus Jones,1626145,DAL,PG,Point,56,887,1874,175,62,146,36,3,19,0.465,0.278,10,52,121,18,0.097,0.444,53,0.285,0.472,0.618,0.278,-11,10.2,1.9,18.7,0.043,1.3,6.7,21.2,2,0.3,9.2
1610612755,VJ Edgecombe,1642845,PHI,SG,Combo,55,1943,4044,844,306,218,81,27,102,0.485,0.36,85,221,314,204,0.281,0.578,208,0.287,0.394,0.433,0.36,-1.9,19.3,3.9,28.7,0.179,4.7,12.8,16.2,2,1.3,11.5
1610612759,Victor Wembanyama,1641705,SAS,C,Big,45,1307,2781,1066,502,132,44,128,114,0.571,0.347,90,412,225,243,0.335,0.737,258,0.355,0.415,0.31,0.347,5.7,31.6,7.1,43.9,0.439,7.5,33,16.6,1.6,8.6,11.6
1610612762,Vince Williams Jr.,1631246,UTA,PG,Point,40,819,1747,300,155,166,29,16,70,0.417,0.311,39,116,177,39,0.134,0.41,76,0.26,0.421,0.606,0.311,-8,19.4,5.5,33.1,0.171,5.1,15.2,27.3,1.7,1.8,18.2
1610612748,Vladislav Goldin,1642884,MIA,C,Big,2,8,19,4,1,2,0,1,0,NA,NA,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,44.2,10.1,NA,NA,0,0,12.8,38.2,0,11.2,0
1610612757,Vít Krejčí,1630249,POR,PG,Combo,56,1227,2641,506,118,85,43,18,35,0.644,0.403,23,95,295,39,0.101,0.744,51,0.132,0.569,0.766,0.403,7,14.8,2,20.4,0.112,2,8.4,9.4,1.6,1.3,8
1610612762,Walker Kessler,1631117,UTA,C,Big,5,154,314,72,54,15,7,9,16,0.69,0.75,23,31,8,21,0.568,0.667,8,0.216,0.75,0.216,0.75,22.8,16.5,5.9,27.5,0.541,16.1,22.2,13.8,2.1,5.7,25.9
