TEAM_ID,PLAYER_NAME,PLAYER_ID,TEAM_NBACOM,POS,ROLE,GP,MIN,POSS,PTS,REB,AST,STL,BLK,TOV,FG2_PCT,FG3_PCT,OREB,DREB,FG3A,AT_RIM_FGA,AT_RIM_FREQUENCY,AT_RIM_ACCURACY,MID_FGA,MID_FREQUENCY,MID_ACCURACY,THREE_FREQUENCY,THREE_ACCURACY,rTS,USG_PCT,BOX_CREATION,OFF_LOAD,FTA_RATE,OREB_PCT,DREB_PCT,AST_PCT,STL_PCT,BLK_PCT,TOV_PCT
1610612748,Norman Powell,1626181,MIA,SG,Combo,49,1470,3258,1103,177,126,59,11,100,0.543,0.39,18,159,356,199,0.256,0.633,221,0.285,0.462,0.459,0.39,5.7,27.5,5.4,37.4,0.358,1.3,11.2,13,1.9,0.7,10
1610612752,OG Anunoby,1628384,NYK,PF,Forward,53,1758,3686,879,278,115,92,39,102,0.582,0.367,73,205,310,236,0.372,0.682,94,0.148,0.33,0.48,0.367,4.6,20,2.9,26.8,0.269,4.6,13.1,9.3,2.6,2.2,12.5
1610612754,Obi Toppin,1630167,IND,PF,Forward,9,148,320,72,40,14,6,0,7,0.613,0.161,6,34,31,17,0.274,0.706,14,0.226,0.5,0.5,0.161,-5.5,22.5,2.6,29.8,0.355,4.2,25.8,14.1,1.9,0,8.9
1610612751,Ochai Agbaji,1630534,BKN,SG,Combo,53,816,1705,251,119,41,21,17,27,0.581,0.266,40,79,94,100,0.448,0.63,29,0.13,0.414,0.422,0.266,-2.7,13.9,0.8,17.9,0.139,5.4,11.2,7,1.3,2,10.2
1610612763,Olivier-Maxence Prosper,1641765,MEM,PF,Forward,40,677,1485,326,131,38,22,11,34,0.625,0.414,41,90,87,90,0.419,0.744,38,0.177,0.342,0.405,0.414,10.5,17.2,2.2,22.3,0.33,6.5,14.5,8,1.5,1.5,12.1
1610612737,Onyeka Okongwu,1630168,ATL,C,Big,59,1852,4046,949,463,192,68,63,109,0.566,0.391,111,352,317,194,0.269,0.691,209,0.29,0.45,0.44,0.391,4.3,20.3,4.1,28.7,0.219,6.4,20.7,14.6,1.7,3.1,12.1
1610612753,Orlando Robinson,1631115,ORL,C,Big,4,25,49,7,4,3,1,0,0,NA,NA,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,14.3,8.5,NA,NA,0,8.8,9,16.5,1.9,0,0
1610612762,Oscar Tshiebwe,1631131,UTA,C,Big,11,133,272,44,45,9,3,1,4,0.69,0,19,26,0,18,0.621,0.833,11,0.379,0.455,0,0,12.6,11.5,0,0,0.138,16.3,24.3,9.7,0.8,0.8,6.1
1610612756,Oso Ighodaro,1642345,PHX,PF,Big,65,1361,2774,389,310,131,61,40,82,0.648,0,103,207,1,151,0.557,0.808,119,0.439,0.445,0.004,0,7.8,12.1,1.3,18.5,0.295,8.1,17.3,13.4,2.2,2.8,21.1
1610612749,Ousmane Dieng,1631172,MIL,C,Big,41,616,1279,223,101,63,12,13,24,0.477,0.378,18,83,111,20,0.101,0.55,68,0.342,0.456,0.558,0.378,-1.6,16.4,2.8,23.7,0.08,3.3,14.6,14,1,2.1,10.4
1610612742,P.J. Washington,1629023,DAL,PF,Forward,47,1450,3139,651,322,89,45,55,87,0.508,0.311,64,258,190,163,0.296,0.613,197,0.358,0.421,0.345,0.311,-3.2,20.5,2.1,26.2,0.291,4.8,18.4,8.8,1.5,3.2,12.3
1610612766,PJ Hall,1641790,CHA,C,Big,19,213,450,86,75,10,3,10,16,0.5,0.6,33,42,5,42,0.712,0.571,12,0.203,0.25,0.085,0.6,4.2,17.3,1.6,22.3,0.492,17.6,21.6,6.6,0.7,4.3,18.2
1610612752,Pacôme Dadiet,1642359,NYK,SG,Combo,22,79,172,24,17,9,3,0,1,0.429,0.364,3,14,13,3,0.167,1,4,0.222,0,0.611,0.364,2.4,11.9,2,19.1,0.333,4.3,18.8,14.7,1.9,0,4.6
1610612753,Paolo Banchero,1631094,ORL,PF,Forward,54,1880,3924,1203,462,270,35,34,158,0.514,0.31,62,400,209,299,0.35,0.679,353,0.413,0.374,0.237,0.31,1.1,27.5,7,41.2,0.483,3.7,23.8,22.6,0.9,1.6,13.1
1610612754,Pascal Siakam,1627783,IND,PF,Forward,55,1844,3957,1318,367,213,61,23,120,0.527,0.362,82,285,265,274,0.269,0.701,481,0.472,0.428,0.26,0.362,0.6,29.6,6.6,41.4,0.336,4.6,17.3,20.4,1.6,1.1,9.3
1610612766,Pat Connaughton,1626192,CHA,SG,Combo,32,248,502,97,50,17,8,1,9,0.571,0.4,12,38,46,16,0.219,0.688,12,0.164,0.417,0.616,0.4,4.9,15.7,2.2,22.3,0.219,5.7,17,10.1,1.6,0.4,10.1
1610612744,Pat Spencer,1630311,GSW,PG,Combo,49,842,1744,318,111,169,36,3,58,0.456,0.367,37,74,109,54,0.186,0.63,128,0.44,0.383,0.375,0.367,-4.3,18.5,6.3,32.8,0.144,4.7,9.7,28.4,2.1,0.3,15.8
1610612758,Patrick Baldwin Jr.,1631116,SAC,SF,Forward,7,58,125,19,13,2,2,3,3,0.429,0.333,6,7,9,3,0.188,0.333,4,0.25,0.5,0.562,0.333,-4.7,16,0.6,18.9,0.375,11.1,13.8,4.4,1.7,4.7,13.9
1610612741,Patrick Williams,1630172,CHI,PF,Forward,56,1092,2385,391,162,77,35,17,55,0.4,0.38,41,121,200,79,0.219,0.494,81,0.225,0.309,0.556,0.38,-4.5,16.8,1.7,21.9,0.139,4.1,11.6,9.5,1.5,1.4,12.6
1610612755,Paul George,202331,PHI,PF,Forward,27,824,1708,431,139,100,40,13,44,0.464,0.382,14,125,173,50,0.141,0.56,131,0.37,0.427,0.489,0.382,-0.1,22.1,5.3,33.5,0.215,1.8,17.1,18.2,2.4,1.5,10.2
1610612765,Paul Reed,1630194,DET,C,Big,47,618,1312,324,212,52,42,37,43,0.637,0.367,97,115,30,114,0.511,0.746,79,0.354,0.481,0.135,0.367,8.1,19.9,3.5,28.1,0.314,17.5,20.4,12.5,3.3,6,14.5
1610612738,Payton Pritchard,1630202,BOS,PG,Point,63,2047,4102,1063,259,338,48,7,83,0.568,0.362,55,204,448,102,0.117,0.676,319,0.367,0.533,0.516,0.362,2.1,21.2,7,35.7,0.131,3,10.7,24.2,1.2,0.3,8.3
1610612748,Pelle Larsson,1641796,MIA,SG,Wing,55,1382,3055,572,185,184,37,14,67,0.581,0.318,47,138,151,162,0.389,0.698,103,0.248,0.398,0.363,0.318,3.4,16.1,3.5,25.1,0.37,3.5,10.2,17.5,1.2,0.9,12.2
1610612749,Pete Nance,1631250,MIL,PF,Forward,32,360,740,145,65,19,9,5,16,0.707,0.46,14,51,63,28,0.269,0.821,13,0.125,0.462,0.606,0.46,14,14.7,1.8,19.4,0,4.4,15.7,7.6,1.2,1.4,13.3
1610612743,Peyton Watson,1631212,DEN,SF,Forward,49,1502,3101,731,240,96,50,58,86,0.537,0.417,45,195,180,171,0.321,0.661,181,0.34,0.42,0.338,0.417,4.3,20.2,2.9,26.9,0.331,3.5,14.1,9.1,1.6,3.6,12.4
1610612758,Precious Achiuwa,1630173,SAC,C,Forward,59,1318,2771,516,362,77,53,37,41,0.566,0.319,126,236,70,191,0.464,0.66,152,0.369,0.447,0.167,0.319,-0,16.1,1.5,21.3,0.211,10.2,20.7,8.4,1.9,2.5,8.2
1610612755,Quentin Grimes,1629656,PHI,SG,Wing,59,1756,3705,766,214,200,53,21,110,0.584,0.338,38,176,314,182,0.323,0.709,68,0.121,0.25,0.557,0.338,3.6,18.2,3.8,27.2,0.33,2.3,11.3,16.1,1.5,1.1,14.6
1610612754,Quenton Jackson,1631245,IND,PG,Combo,35,609,1353,303,76,80,20,6,37,0.519,0.372,20,56,86,73,0.336,0.712,58,0.267,0.276,0.396,0.372,3.6,20.3,4.7,29.4,0.401,3.4,10.3,19.6,1.6,0.8,12.7
1610612744,Quinten Post,1642366,GSW,PF,Big,62,1073,2285,470,253,86,26,30,50,0.613,0.329,64,189,258,70,0.172,0.7,80,0.196,0.537,0.632,0.329,-0.4,18.7,2.6,25.5,0.096,6.4,19.5,11.7,1.2,2.6,10.5
1610612761,RJ Barrett,1629628,TOR,SF,Combo,41,1227,2583,766,223,135,32,12,68,0.564,0.355,38,185,206,191,0.341,0.681,169,0.302,0.432,0.357,0.355,2.7,25.3,5.6,36,0.334,3.3,17.1,17.4,1.3,1,9.3
1610612756,Rasheer Fleming,1642853,PHX,PF,Forward,39,364,733,133,74,9,10,7,13,0.5,0.333,37,37,74,33,0.268,0.576,15,0.122,0.333,0.61,0.333,-4.3,16.6,0.7,20.8,0.139,10.9,11.6,3.5,1.4,1.8,9.1
1610612737,RayJ Dennis,1642484,ATL,PG,Point,15,177,388,64,23,30,4,4,15,0.294,0.308,8,15,39,10,0.137,0.4,24,0.329,0.25,0.534,0.308,-14.1,22,4.3,32.6,0.123,4.7,9.5,23.4,1.1,1.9,16.3
1610612763,Rayan Rupert,1641712,MEM,SG,Wing,56,802,1703,228,130,41,41,6,35,0.435,0.343,34,96,102,55,0.253,0.545,60,0.276,0.333,0.47,0.343,-6.4,13.6,0.7,17.9,0.147,4.5,13.1,6.8,2.4,0.7,13.2
1610612745,Reed Sheppard,1642263,HOU,SG,Combo,65,1678,3474,870,182,209,92,43,100,0.48,0.394,22,160,438,77,0.105,0.558,227,0.31,0.454,0.585,0.394,0.4,22,5.6,33.8,0.105,1.5,10.4,18.3,2.7,2.3,11.2
1610612739,Riley Minix,1642434,CLE,SF,Forward,4,12,29,9,2,1,1,0,1,NA,NA,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,19.3,24.6,NA,NA,0,9.2,8.7,21.3,4,0,14.3
1610612741,Rob Dillingham,1642265,CHI,PG,Combo,48,573,1253,204,80,98,32,3,59,0.356,0.29,13,67,62,67,0.284,0.463,107,0.453,0.29,0.263,0.29,-15.1,22.8,4.4,33.7,0.144,2.5,12.4,23.1,2.7,0.5,19
1610612757,Robert Williams III,1629057,POR,C,Big,46,774,1664,316,310,49,31,71,39,0.775,0.35,101,209,20,139,0.72,0.827,34,0.176,0.559,0.104,0.35,19,13.1,1.7,18.5,0.218,13.8,29.6,9.5,1.9,8.2,15.6
1610612750,Rocco Zikarsky,1642911,MIN,C,Big,3,14,29,4,4,0,0,2,0,NA,NA,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,44.3,5.3,NA,NA,0,0,13.5,0,0,11,0
1610612738,Ron Harper Jr.,1631199,BOS,SF,Wing,19,226,448,77,34,14,3,8,4,0.615,0.345,14,20,58,7,0.099,0.714,6,0.085,0.5,0.817,0.345,-2.1,14.6,1.5,20.3,0.028,6.9,9.5,8.2,0.7,3.6,5.3
1610612765,Ronald Holland II,1641842,DET,SF,Forward,60,1227,2587,505,261,80,74,20,76,0.549,0.227,71,190,162,156,0.362,0.673,112,0.26,0.375,0.378,0.227,-3.7,18.9,1.9,25.4,0.288,6.5,17,8.8,2.9,1.6,13.5
1610612756,Royce O'Neale,1626220,PHX,SF,Wing,65,1903,3996,649,321,182,75,23,94,0.48,0.402,50,271,444,46,0.085,0.609,52,0.096,0.365,0.819,0.402,2.7,14.5,2.5,21.5,0.055,2.8,16.2,13.1,1.9,1.2,14.5
1610612750,Rudy Gobert,203497,MIN,C,Big,63,1978,4178,682,715,112,48,100,83,0.714,0,240,475,4,326,0.847,0.764,55,0.143,0.418,0.01,0,11.8,12.6,1.1,16.8,0.67,13.8,26,7.4,1.2,4.5,14.1
1610612747,Rui Hachimura,1629060,LAL,PF,Forward,53,1542,3246,613,176,49,29,16,36,0.555,0.438,31,145,219,90,0.189,0.644,166,0.349,0.506,0.461,0.438,5.8,15.1,0.8,18.2,0.114,2.4,10.7,4.4,0.9,1,6.7
1610612758,Russell Westbrook,201566,SAC,SF,Wing,61,1765,3764,943,332,398,78,10,201,0.502,0.343,77,255,362,161,0.199,0.646,285,0.353,0.421,0.448,0.343,-2.4,26.1,9.3,43.4,0.214,4.7,16.6,34.2,2.1,0.5,18.5
1610612756,Ryan Dunn,1642346,PHX,SF,Forward,58,1128,2289,330,237,82,48,24,47,0.528,0.322,82,155,143,113,0.369,0.619,50,0.163,0.32,0.467,0.322,-4.7,13.9,1.4,19.9,0.131,7.8,15.6,10,2.1,2,12.7
1610612766,Ryan Kalkbrenner,1641750,CHA,C,Big,54,1197,2526,431,318,42,29,81,48,0.752,0,140,178,3,202,0.824,0.792,40,0.163,0.55,0.012,0,19,11.9,0.9,15.2,0.404,13.4,16.4,5.1,1.2,6.2,14.3
1610612742,Ryan Nembhard,1642948,DAL,PG,Point,44,791,1670,279,78,204,14,1,64,0.453,0.375,8,70,96,26,0.097,0.692,146,0.545,0.411,0.358,0.375,-5.2,18.1,7.6,35,0.071,1.1,9.1,35.9,0.8,0.1,18.8
1610612749,Ryan Rollins,1631157,MIL,PG,Point,62,2001,4129,1031,290,340,94,26,164,0.506,0.405,47,243,370,207,0.244,0.638,273,0.321,0.407,0.435,0.405,1.3,23.6,7.8,37.6,0.145,2.7,13.5,25.9,2.3,1.3,15.4
1610612740,Saddiq Bey,1630180,NOP,SF,Forward,60,1851,3947,1040,345,151,55,5,54,0.535,0.349,101,244,338,249,0.323,0.635,190,0.246,0.405,0.431,0.349,2.7,21.4,3.5,29.5,0.329,5.8,14.5,11.9,1.4,0.2,5.7
1610612738,Sam Hauser,1630573,BOS,PF,Forward,62,1528,3113,577,242,92,34,20,31,0.527,0.391,45,197,414,22,0.045,0.773,52,0.107,0.423,0.848,0.391,2.7,14.9,1.7,20.3,0.029,3.3,13.9,8.1,1.1,1.3,5.9
1610612739,Sam Merrill,1630241,CLE,SG,Wing,42,1086,2312,532,99,96,24,5,36,0.547,0.446,26,73,301,33,0.089,0.818,42,0.113,0.333,0.798,0.446,10.5,17,3.6,24.6,0.129,2.6,7.3,12.2,1,0.4,8.4
1610612761,Sandro Mamukelashvili,1630572,TOR,C,Big,63,1392,2932,682,305,118,47,36,51,0.643,0.371,89,216,230,183,0.376,0.721,80,0.164,0.462,0.46,0.371,6.9,18.4,3.3,25.7,0.238,7.2,17.6,12.4,1.7,2.5,8.5
1610612763,Santi Aldama,1630583,MEM,PF,Forward,43,1198,2589,602,287,126,37,31,55,0.572,0.35,67,220,200,121,0.254,0.711,155,0.326,0.465,0.42,0.35,1.5,20.1,3.9,28.9,0.239,6,20,15.5,1.5,2.4,9.5
1610612757,Scoot Henderson,1630703,POR,PG,Point,14,320,700,185,38,59,5,4,39,0.535,0.291,10,28,79,32,0.213,0.688,39,0.26,0.41,0.527,0.291,-1.6,26.6,7.4,41.6,0.32,3.3,9.6,28.1,0.7,1.1,18.6
1610612761,Scottie Barnes,1630567,TOR,PF,Big,63,2161,4564,1185,495,336,87,97,167,0.554,0.303,128,367,194,316,0.346,0.69,408,0.447,0.449,0.206,0.303,2,23.9,6.1,36.2,0.266,6.6,19.4,23.8,1.9,4.4,13.9
1610612763,Scotty Pippen Jr.,1630590,MEM,PG,Point,10,212,464,114,22,47,19,4,27,0.516,0.312,8,14,32,26,0.271,0.654,38,0.396,0.421,0.333,0.312,-2,26,8.5,42.3,0.24,4.1,7.2,33.3,4.2,1.7,20.3
1610612746,Sean Pedulla,1642951,LAC,PF,Big,1,6,12,6,1,3,0,0,0,NA,NA,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,7.1,17,NA,NA,0.168,8.9,10.8,6.2,1.6,2.6,11.6
1610612744,Seth Curry,203552,GSW,SG,Combo,3,44,99,27,5,6,2,0,0,NA,NA,2,3,7,NA,NA,NA,NA,NA,NA,NA,NA,27,15.7,NA,NA,0.2,4.9,7.6,21.8,2.2,0,0
1610612757,Shaedon Sharpe,1631101,POR,SG,Combo,48,1439,3111,1025,212,126,68,6,144,0.518,0.34,48,164,297,256,0.302,0.699,294,0.347,0.361,0.351,0.34,-0.7,30.3,5.4,41.5,0.229,3.5,12.5,15.2,2.2,0.4,13.4
1610612760,Shai Gilgeous-Alexander,1628983,OKC,PG,Point,54,1809,3866,1712,242,356,73,42,114,0.601,0.383,28,214,243,283,0.266,0.707,539,0.506,0.545,0.228,0.383,11,33.5,13.9,53,0.467,1.7,12.3,35.2,1.9,2.3,8.2
1610612764,Sharife Cooper,1630536,WAS,PG,Point,23,358,771,166,46,55,8,2,34,0.563,0.359,10,36,39,49,0.389,0.735,38,0.302,0.342,0.31,0.359,3.2,20.4,5.6,32.1,0.27,2.9,10.8,22.4,1.1,0.5,19.4
1610612757,Sidy Cissoko,1631321,POR,SF,Wing,59,1243,2655,342,140,86,48,22,61,0.53,0.312,53,87,176,74,0.253,0.676,43,0.147,0.279,0.601,0.312,-3.5,12.7,1,17.8,0.266,4.5,7.7,9.2,1.8,1.6,15.7
1610612748,Simone Fontecchio,1631323,MIA,SF,Forward,59,997,2193,498,186,86,32,9,44,0.479,0.363,48,138,282,77,0.192,0.571,44,0.109,0.318,0.699,0.363,0.6,19.7,3.1,27.4,0.223,4.9,14.2,11.5,1.5,0.8,9
1610612766,Sion James,1642883,CHA,SG,Combo,67,1555,3203,367,234,131,38,20,57,0.396,0.367,40,194,184,80,0.275,0.475,31,0.107,0.194,0.619,0.367,-0.9,10.7,1.2,16.3,0.313,3,13.8,10.7,1.2,1.2,14.5
1610612764,Skal Labissiere,1627746,WAS,PF,Big,3,38,77,13,9,3,2,1,1,NA,NA,3,6,5,NA,NA,NA,NA,NA,NA,NA,NA,9.3,12.1,NA,NA,0,8.3,17,11.2,2.5,2.3,9.1
1610612743,Spencer Jones,1642461,DEN,SF,Forward,54,1219,2495,302,174,44,45,23,27,0.638,0.395,62,112,129,68,0.305,0.676,26,0.117,0.538,0.578,0.395,6.3,9.8,0,12.3,0.211,6.1,9.9,4.4,1.8,1.8,10
1610612759,Stanley Umude,1630649,SAS,SG,Combo,2,7,14,2,0,1,1,0,0,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,-5.7,12.1,NA,NA,0,0,0,19.1,6.9,0,0
1610612744,Stephen Curry,201939,GSW,PG,Point,39,1222,2648,1061,138,189,44,16,111,0.584,0.391,16,122,448,115,0.155,0.696,181,0.243,0.514,0.602,0.391,7.9,32.7,10.7,48.7,0.274,1.4,11.1,27.3,1.7,1.2,11.7
1610612759,Stephon Castle,1642264,SAS,PG,Combo,55,1636,3491,901,271,380,69,18,173,0.534,0.304,68,203,194,245,0.372,0.641,219,0.333,0.416,0.295,0.304,0.9,25,9,42.3,0.468,4.6,13,33.1,2,1,17.9
1610612745,Steven Adams,203500,HOU,C,Big,32,730,1495,187,276,48,22,20,35,0.504,0,145,131,0,105,0.755,0.562,34,0.245,0.324,0,0,-2.2,12.1,0,0,0.583,22.4,19.6,8.4,1.5,2.5,16.7
1610612762,Svi Mykhailiuk,1629004,UTA,SF,Combo,48,1123,2422,438,118,91,24,3,39,0.619,0.403,34,84,221,61,0.18,0.705,57,0.168,0.526,0.652,0.403,6.6,14.4,2.2,20.5,0.083,3.2,8.3,11.2,1,0.3,10
1610612754,T.J. McConnell,204456,IND,PG,Point,47,792,1732,438,102,221,50,8,57,0.557,0.31,19,83,42,68,0.178,0.676,273,0.713,0.527,0.11,0.31,0.1,24,8.8,41.9,0.057,2.5,11.8,48.3,3,0.9,12.7
1610612754,Taelon Peter,1643007,IND,SG,Combo,28,298,650,97,36,30,15,4,17,0.636,0.306,6,30,85,8,0.083,0.75,3,0.031,0.333,0.885,0.306,-7.4,16.6,2.1,23,0.104,2.1,11.3,13.9,2.4,1.2,14.5
1610612745,Tari Eason,1631106,HOU,PF,Forward,43,1133,2327,466,269,71,55,23,61,0.465,0.398,83,186,195,120,0.294,0.65,97,0.238,0.237,0.468,0.398,-1.9,18.4,2.2,25.2,0.098,8.2,17.6,8.7,2.4,1.9,12.4
1610612749,Taurean Prince,1627752,MIL,SF,Wing,9,187,406,49,16,8,6,2,5,0.455,0.387,0,16,31,5,0.119,0.6,6,0.143,0.333,0.738,0.387,0.9,11.4,0.2,13.5,0.071,0,9.5,5.6,1.6,1.1,10.3
1610612763,Taylor Hendricks,1641707,MEM,PF,Big,46,804,1733,302,160,44,26,17,34,0.571,0.364,49,111,121,76,0.317,0.645,43,0.179,0.442,0.504,0.364,1.6,15.3,1.4,20,0.221,6.5,15.2,7.6,1.5,2,11.4
1610612751,Terance Mann,1629611,BKN,SG,Combo,55,1363,2781,412,176,178,36,14,61,0.534,0.363,64,112,136,102,0.311,0.657,91,0.277,0.396,0.412,0.363,1.3,13.5,3.1,22.2,0.225,5.2,10,19.4,1.3,0.9,14.4
1610612750,Terrence Shannon Jr.,1630545,MIN,SG,Wing,29,342,734,124,29,19,8,1,17,0.404,0.395,6,23,45,33,0.347,0.545,19,0.2,0.158,0.453,0.395,-0.9,16.2,1.4,20.7,0.347,2,7.2,6.3,1.2,0.3,13.4
1610612749,Thanasis Antetokounmpo,203648,MIL,SF,Forward,25,81,175,32,18,4,9,4,4,0.588,0,9,9,2,13,0.684,0.615,4,0.211,0.5,0.105,0,1.9,17.4,1.2,20.8,1.053,12.6,12.3,6.8,5.5,4.9,12.6
1610612739,Thomas Bryant,1628418,CLE,C,Big,48,530,1126,271,146,29,12,21,19,0.62,0.34,43,103,104,63,0.328,0.667,29,0.151,0.517,0.521,0.34,4.8,19.1,2.3,25.1,0.26,8.5,21.7,8,1.1,3.7,8.2
1610612766,Tidjane Salaün,1642275,CHA,PF,Forward,36,571,1167,222,149,27,16,7,25,0.587,0.434,26,123,83,54,0.342,0.685,21,0.133,0.333,0.525,0.434,7.5,14.8,1.5,20,0.253,5.2,23.8,6.7,1.4,1.1,12.5
1610612743,Tim Hardaway Jr.,203501,DEN,SG,Combo,65,1773,3728,908,170,85,32,9,35,0.569,0.41,11,159,446,61,0.096,0.639,134,0.211,0.537,0.692,0.41,7.5,18.4,2.1,23.4,0.257,0.7,9.7,6.7,0.9,0.5,4.6
1610612765,Tobias Harris,202699,DET,PF,Forward,48,1360,2872,627,247,105,45,15,50,0.518,0.33,42,205,182,99,0.195,0.556,227,0.447,0.502,0.358,0.33,-0,18.6,2.7,26,0.244,3.4,16.5,10.7,1.6,1.1,8.2
1610612765,Tolu Smith,1642449,DET,PF,Big,7,88,178,33,33,6,2,5,5,0.476,0,13,20,0,15,0.714,0.6,6,0.286,0.167,0,0,1.4,15.9,0,0,0.857,16.5,24.9,8.8,1.1,5.7,14.7
1610612754,Tony Bradley,1628396,IND,C,Big,38,416,882,151,107,20,6,7,17,0.558,0.5,56,51,2,62,0.585,0.645,42,0.396,0.429,0.019,0.5,4.7,14.4,1.1,18.6,0.406,14,13.8,6.9,0.7,1.4,12
1610612766,Tosan Evbuomwan,1641787,CHA,SF,Wing,5,8,18,0,2,0,0,0,0,NA,NA,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,5.3,NA,NA,0,13.7,13.9,0,0,0,0
1610612757,Toumani Camara,1641739,POR,PF,Forward,66,2219,4725,847,357,168,70,28,124,0.571,0.352,108,249,471,149,0.21,0.671,89,0.126,0.404,0.664,0.352,0.1,16.1,2.1,22.9,0.161,5.1,12.3,10.7,1.5,1.1,14
1610612764,Trae Young,1629027,WAS,PG,Point,12,317,717,222,21,103,12,1,33,0.519,0.319,2,19,69,28,0.187,0.643,53,0.353,0.453,0.46,0.319,3.3,29.1,13.6,51.4,0.58,0.7,6.5,46.9,1.8,0.3,14.9
1610612761,Trayce Jackson-Davis,1631218,TOR,C,Big,44,449,970,164,135,36,15,21,20,0.578,1,62,73,1,92,0.836,0.63,17,0.155,0.294,0.009,1,4,14.8,1.4,20.4,0.564,14.3,17.9,10.8,1.6,4.3,12.2
1610612764,Tre Johnson,1642848,WAS,SG,Combo,51,1229,2675,646,144,104,31,17,77,0.491,0.381,27,117,270,52,0.096,0.577,219,0.405,0.47,0.499,0.381,0.3,22.2,3.6,29.9,0.15,2.3,10.2,12.6,1.2,1.2,11.8
1610612741,Tre Jones,1630200,CHI,PG,Point,48,1286,2827,602,138,265,58,9,63,0.6,0.322,28,110,90,205,0.5,0.668,115,0.28,0.478,0.22,0.322,7.1,17.8,5.9,30.5,0.385,2.4,9,29.4,2.1,0.6,11.6
1610612766,Tre Mann,1630544,CHA,PG,Point,43,624,1266,268,89,82,22,5,50,0.396,0.324,20,69,145,43,0.154,0.535,91,0.326,0.33,0.52,0.324,-9.5,23,4.8,35.1,0.09,3.7,12.2,19.2,1.7,0.7,14.7
1610612755,Trendon Watford,1630570,PHI,PF,Forward,42,692,1480,264,141,105,12,17,48,0.574,0.263,31,110,38,84,0.406,0.655,85,0.411,0.494,0.184,0.263,1.5,17,3.6,26.7,0.261,4.8,18,21.8,0.8,2.3,17.2
1610612741,Trentyn Flowers,1642280,CHI,SF,Wing,2,6,11,4,1,1,0,0,1,NA,NA,1,0,1,NA,NA,NA,NA,NA,NA,NA,NA,11,28.1,NA,NA,0,18,0,31,0,0,25
1610612748,Trevor Keels,1631211,MIA,SG,Wing,4,5,15,0,2,0,0,0,0,NA,NA,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,-55.7,32.4,NA,NA,0,0,41,0,0,0,0
1610612740,Trey Alexander,1641725,NOP,SG,Combo,5,42,85,14,4,5,1,1,1,NA,NA,0,4,3,NA,NA,NA,NA,NA,NA,NA,NA,22.1,9.9,NA,NA,0,0,10.4,16.4,1.1,2.3,10
1610612752,Trey Jemison III,1641998,NYK,C,Big,11,61,133,9,16,3,1,2,6,0.571,0,8,8,0,3,0.429,1,4,0.571,0.25,0,0,4.8,9.4,0,0,0.143,14.4,14.6,6,0.8,3.3,44.6
1610612740,Trey Murphy III,1630530,NOP,SF,Wing,58,2052,4376,1281,328,221,90,18,105,0.572,0.385,59,269,494,247,0.268,0.741,190,0.206,0.353,0.527,0.385,5.8,23.1,5.5,33.7,0.234,3.1,14.2,16.5,2.1,0.9,9.1
1610612739,Tristan Enaruna,1642400,CLE,SF,Forward,5,27,53,11,8,3,0,0,1,NA,NA,5,3,4,NA,NA,NA,NA,NA,NA,NA,NA,-7.6,19.3,NA,NA,0.091,20.2,12.2,15.7,0,0,8
1610612764,Tristan Vukcevic,1641774,WAS,C,Big,39,496,1096,307,108,46,16,27,46,0.59,0.301,24,84,93,57,0.251,0.737,77,0.339,0.481,0.41,0.301,2.6,26,4.4,34.5,0.361,5.1,18.2,14.3,1.5,4.8,14.9
1610612753,Tristan da Silva,1641783,ORL,SF,Wing,59,1405,2949,547,217,87,52,19,47,0.5,0.391,44,173,246,90,0.203,0.622,116,0.261,0.405,0.536,0.391,0.8,15.8,1.8,21.3,0.101,3.5,13.8,8.7,1.8,1.2,9.2
1610612763,Ty Jerome,1629660,MEM,SG,Combo,11,240,497,220,30,62,14,2,20,0.557,0.403,9,21,72,22,0.146,0.545,57,0.377,0.561,0.477,0.403,7.7,33.4,19,61.9,0.338,4,9.5,45.7,2.8,0.8,10.3
1610612746,TyTy Washington Jr.,1631102,LAC,PG,Point,8,52,98,19,2,11,4,2,3,0.714,0.429,1,1,7,2,0.143,1,5,0.357,0.6,0.5,0.429,12.2,14.5,8.3,31.7,0,2.3,2.2,31.5,3.8,3.6,17.6
1610612748,Tyler Herro,1629639,MIA,SG,Combo,20,612,1329,441,91,74,16,7,38,0.563,0.402,11,80,127,44,0.136,0.682,153,0.472,0.529,0.392,0.402,6.3,26,7.1,38.9,0.222,1.8,13.4,18.8,1.2,1,9.7
1610612752,Tyler Kolek,1642278,NYK,PG,Combo,55,662,1399,243,92,154,19,3,53,0.48,0.359,15,77,104,46,0.202,0.652,79,0.346,0.38,0.452,0.359,-4.2,18.6,6.9,33.9,0.079,2.5,12.8,31.5,1.4,0.5,18.3
